Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2016-04-26,2.17121613e+16
2016-04-27,-1.267651e+30
2016-04-28,1.28070008e+16
2016-04-29,-1.267651e+30
2016-04-30,1.08837134e+16
2016-05-01,7.70438374e+15
2016-05-02,-1.267651e+30
2016-05-03,1.19320408e+16
2016-05-04,-1.267651e+30
2016-05-05,-1.267651e+30
2016-05-06,-1.267651e+30
2016-05-07,1.59693155e+16
2016-05-08,-1.267651e+30
2016-05-09,-1.267651e+30
2016-05-10,1.34887979e+16
2016-05-11,-1.267651e+30
2016-05-12,-1.267651e+30
2016-05-13,-1.267651e+30
2016-05-14,-1.267651e+30
2016-05-15,-1.267651e+30
2016-05-16,1.01656572e+16
2016-05-17,7.34287742e+15
2016-05-18,1.04152442e+16
2016-05-19,1.00160441e+16
2016-05-20,-1.267651e+30
2016-05-21,8.99797366e+15
2016-05-22,-1.267651e+30
2016-05-23,-1.267651e+30
2016-05-24,7.05860803e+15
2016-05-25,-1.267651e+30
2016-05-26,4.38143089e+15
2016-05-27,-1.267651e+30
2016-05-28,-1.267651e+30
2016-05-29,-1.267651e+30
2016-06-10,1.20218196e+16
2016-06-13,-1.267651e+30
2016-06-14,-1.267651e+30
2016-06-15,1.03863154e+16
2016-06-16,-1.267651e+30
2016-06-17,1.31977967e+16
2016-06-18,1.54481738e+16
2016-06-19,-1.267651e+30
2016-06-20,8.29042934e+15
2016-06-21,-1.267651e+30
2016-06-22,8.55849275e+15
2016-06-23,-1.267651e+30
2016-06-24,1.04914702e+16
2016-06-25,9.749055e+15
2016-06-26,-1.267651e+30
2016-06-27,1.19827462e+16
2016-06-28,1.29858154e+16
2016-06-29,1.47243698e+16
2016-06-30,-1.267651e+30
2016-07-01,8.7330735e+15
2016-07-02,-1.267651e+30
2016-07-03,-1.267651e+30
2016-07-04,-1.267651e+30
2016-07-05,7.41559443e+15
2016-07-06,1.14451451e+16
2016-07-07,-1.267651e+30
2016-07-08,-1.267651e+30
2016-07-09,-1.267651e+30
2016-07-10,9.47405576e+15
2016-07-11,6.18689878e+15
2016-07-12,-1.267651e+30
2016-07-13,8.39303719e+15
2016-07-14,-1.267651e+30
2016-07-15,-1.267651e+30
2016-07-16,-1.267651e+30
2016-07-17,-1.267651e+30
2016-07-18,-1.267651e+30
2016-07-19,-1.267651e+30
2016-07-20,-1.267651e+30
2016-07-21,-1.267651e+30
2016-07-22,-1.267651e+30
2016-07-23,-1.267651e+30
2016-07-24,6.61799592e+15
2016-07-25,-1.267651e+30
2016-07-26,4.91653657e+15
2016-07-27,-1.267651e+30
2016-07-28,8.25341424e+15
2016-07-29,9.61343818e+15
2016-07-30,7.44717157e+15
2016-07-31,7.44659175e+15
2016-08-01,-1.267651e+30
2016-08-02,-1.267651e+30
2016-08-03,-1.267651e+30
2016-08-04,7.36283398e+15
2016-08-05,8.0208772e+15
2016-08-06,-1.267651e+30
2016-08-07,-1.267651e+30
2016-08-08,-1.267651e+30
2016-08-09,-1.267651e+30
2016-08-10,-1.267651e+30
2016-08-11,6.78233103e+15
2016-08-12,7.58543516e+15
2016-08-13,-1.267651e+30
2016-08-14,-1.267651e+30
2016-08-15,-1.267651e+30
2016-08-16,-1.267651e+30
2016-08-17,-1.267651e+30
2016-08-18,-1.267651e+30
2016-08-19,-1.267651e+30
2016-08-20,7.09540838e+15
2016-08-21,6.86886872e+15
2016-08-22,-1.267651e+30
2016-08-23,1.05693755e+16
2016-08-24,-1.267651e+30
2016-08-25,-1.267651e+30
2016-08-26,-1.267651e+30
2016-08-27,9.01198063e+15
2016-08-28,-1.267651e+30
2016-08-29,9.87897991e+15
2016-08-30,1.04660568e+16
2016-08-31,-1.267651e+30
2016-09-01,9.90957725e+15
2016-09-02,-1.267651e+30
2016-09-03,1.0917751e+16
2016-09-04,-1.267651e+30
2016-09-05,8.48669432e+15
2016-09-06,-1.267651e+30
2016-09-07,-1.267651e+30
2016-09-08,1.0515813e+16
2016-09-09,-1.267651e+30
2016-09-10,1.21434402e+16
2016-09-11,-1.267651e+30
2016-09-12,8.04911929e+15
2016-09-13,-1.267651e+30
2016-09-14,6.58682359e+15
2016-09-15,9.0149463e+15
2016-09-16,-1.267651e+30
2016-09-17,-1.267651e+30
2016-09-18,-1.267651e+30
2016-09-19,1.78302475e+16
2016-09-20,-1.267651e+30
2016-09-21,1.31355605e+16
2016-09-22,1.17803727e+16
2016-09-23,-1.267651e+30
2016-09-24,-1.267651e+30
2016-09-25,-1.267651e+30
2016-09-26,-1.267651e+30
2016-09-27,-1.267651e+30
2016-09-28,1.43342515e+16
2016-09-29,-1.267651e+30
2016-09-30,9.20259987e+15
2016-10-01,-1.267651e+30
2016-10-02,-1.267651e+30
2016-10-03,1.55212119e+16
2016-10-04,-1.267651e+30
2016-10-05,1.70104413e+16
2016-10-06,-1.267651e+30
2016-10-07,-1.267651e+30
2016-10-08,1.00776672e+16
2016-10-09,-1.267651e+30
2016-10-10,2.61869181e+16
2016-10-11,-1.267651e+30
2016-10-12,-1.267651e+30
2016-10-13,-1.267651e+30
2016-10-14,1.02297424e+16
2016-10-15,-1.267651e+30
2016-10-16,-1.267651e+30
2016-10-17,9.960653e+15
2016-10-18,-1.267651e+30
2016-10-19,1.06945233e+16
2016-10-20,-1.267651e+30
2016-10-21,-1.267651e+30
2016-10-22,-1.267651e+30
2016-10-23,1.88704177e+16
2016-10-24,2.21267975e+16
2016-10-25,-1.267651e+30
2016-10-26,1.99559471e+16
2016-10-27,-1.267651e+30
2016-10-28,1.64925563e+16
2016-10-29,-1.267651e+30
2016-10-30,9.47199632e+15
2016-10-31,-1.267651e+30
2016-11-01,-1.267651e+30
2016-11-02,2.85617881e+16
2016-11-03,-1.267651e+30
2016-11-04,2.48878473e+16
2016-11-05,-1.267651e+30
2016-11-06,-1.267651e+30
2016-11-07,-1.267651e+30
2016-11-08,1.47657658e+16
2016-11-09,-1.267651e+30
2016-11-10,-1.267651e+30
2016-11-11,2.73873658e+16
2016-11-12,-1.267651e+30
2016-11-13,-1.267651e+30
2016-11-14,-1.267651e+30
2016-11-15,1.80224237e+16
2016-11-16,-1.267651e+30
2016-11-17,-1.267651e+30
2016-11-18,-1.267651e+30
2016-11-19,-1.267651e+30
2016-11-20,-1.267651e+30
2016-11-21,-1.267651e+30
2016-11-22,1.28861549e+16
2016-11-23,-1.267651e+30
2016-11-24,3.36613788e+16
2016-11-25,4.26144636e+16
2016-11-26,-1.267651e+30
2016-11-27,2.12463206e+16
2016-11-28,-1.267651e+30
2016-11-29,-1.267651e+30
2016-11-30,-1.267651e+30
2016-12-01,1.89466791e+16
2016-12-02,-1.267651e+30
2016-12-03,-1.267651e+30
2016-12-04,-1.267651e+30
2016-12-05,-1.267651e+30
2016-12-06,1.53921771e+16
2016-12-07,-1.267651e+30
2016-12-08,2.05551637e+16
2016-12-09,-1.267651e+30
2016-12-10,2.81114522e+16
2016-12-11,4.90088582e+16
2016-12-12,-1.267651e+30
2016-12-13,-1.267651e+30
2016-12-14,-1.267651e+30
2016-12-15,2.06850285e+16
2016-12-16,-1.267651e+30
2016-12-17,3.32888956e+16
2016-12-18,-1.267651e+30
2016-12-19,-1.267651e+30
2016-12-20,-1.267651e+30
2016-12-21,-1.267651e+30
2016-12-22,-1.267651e+30
2016-12-23,-1.267651e+30
2016-12-24,3.27758618e+16
2016-12-25,-1.267651e+30
2016-12-26,-1.267651e+30
2016-12-27,-1.267651e+30
2016-12-28,-1.267651e+30
2016-12-29,1.96522499e+16
2016-12-30,-1.267651e+30
2016-12-31,-1.267651e+30
2017-01-01,-1.267651e+30
2017-01-02,1.36881123e+16
2017-01-03,-1.267651e+30
2017-01-04,-1.267651e+30
2017-01-05,-1.267651e+30
2017-01-06,-1.267651e+30
2017-01-07,-1.267651e+30
2017-01-08,-1.267651e+30
2017-01-09,2.30857069e+16
2017-01-10,-1.267651e+30
2017-01-11,3.07243256e+16
2017-01-12,-1.267651e+30
2017-01-13,-1.267651e+30
2017-01-14,2.06108029e+16
2017-01-15,-1.267651e+30
2017-01-16,-1.267651e+30
2017-01-17,-1.267651e+30
2017-01-18,-1.267651e+30
2017-01-19,-1.267651e+30
2017-01-20,1.11620123e+16
2017-01-21,2.24417818e+16
2017-01-22,-1.267651e+30
2017-01-23,2.48543465e+16
2017-01-24,-1.267651e+30
2017-01-25,2.8003496e+16
2017-01-26,-1.267651e+30
2017-01-27,1.33588225e+16
2017-01-28,-1.267651e+30
2017-01-29,-1.267651e+30
2017-01-30,7.24432188e+15
2017-01-31,-1.267651e+30
2017-02-01,9.57814644e+15
2017-02-02,-1.267651e+30
2017-02-03,6.5859764e+15
2017-02-04,-1.267651e+30
2017-02-05,1.45504301e+16
2017-02-06,-1.267651e+30
2017-02-07,-1.267651e+30
2017-02-08,2.09740669e+16
2017-02-09,-1.267651e+30
2017-02-10,9.68915524e+15
2017-02-11,-1.267651e+30
2017-02-12,2.25688441e+16
2017-02-13,2.85506555e+16
2017-02-14,-1.267651e+30
2017-02-15,2.28975036e+16
2017-02-16,-1.267651e+30
2017-02-17,2.3946399e+16
2017-02-18,-1.267651e+30
2017-02-19,3.47730023e+16
2017-02-20,-1.267651e+30
2017-02-21,-1.267651e+30
2017-02-22,-1.267651e+30
2017-02-23,-1.267651e+30
2017-02-24,2.16573812e+16
2017-02-25,-1.267651e+30
2017-02-26,3.16709729e+16
2017-02-27,-1.267651e+30
2017-02-28,-1.267651e+30
2017-03-01,1.57893746e+16
2017-03-02,-1.267651e+30
2017-03-03,3.37482231e+16
2017-03-04,-1.267651e+30
2017-03-05,1.10994561e+16
2017-03-06,-1.267651e+30
2017-03-07,1.32534122e+16
2017-03-08,-1.267651e+30
2017-03-09,1.55379923e+16
2017-03-10,1.75238134e+16
2017-03-11,-1.267651e+30
2017-03-12,2.27550009e+16
2017-03-17,-1.267651e+30
2017-03-18,-1.267651e+30
2017-03-19,3.19638854e+16
2017-03-20,-1.267651e+30
2017-03-21,1.49973461e+16
2017-03-22,-1.267651e+30
2017-03-23,-1.267651e+30
2017-03-24,-1.267651e+30
2017-03-25,-1.267651e+30
2017-03-26,1.57550557e+16
2017-03-27,-1.267651e+30
2017-03-28,1.39381524e+16
2017-03-29,-1.267651e+30
2017-03-30,-1.267651e+30
2017-03-31,-1.267651e+30
2017-04-01,1.6812307e+16
2017-04-02,2.05682784e+16
2017-04-03,-1.267651e+30
2017-04-04,-1.267651e+30
2017-04-05,-1.267651e+30
2017-04-06,8.49579106e+15
2017-04-07,-1.267651e+30
2017-04-08,-1.267651e+30
2017-04-09,-1.267651e+30
2017-04-10,-1.267651e+30
2017-04-11,1.7190074e+16
2017-04-12,-1.267651e+30
2017-04-13,-1.267651e+30
2017-04-14,-1.267651e+30
2017-04-15,1.75203269e+16
2017-04-16,-1.267651e+30
2017-04-17,1.50335645e+16
2017-04-18,7.95429339e+15
2017-04-19,-1.267651e+30
2017-04-20,1.3981902e+16
2017-04-21,-1.267651e+30
2017-04-22,9.62464268e+15
2017-04-23,-1.267651e+30
2017-04-24,1.53284366e+16
2017-04-25,1.31574949e+16
2017-04-26,1.45196352e+16
2017-04-27,9.98575923e+15
2017-04-28,-1.267651e+30
2017-04-29,9.45086293e+15
2017-04-30,-1.267651e+30
2017-05-01,9.50373398e+15
2017-05-02,-1.267651e+30
2017-05-03,-1.267651e+30
2017-05-04,8.23411481e+15
2017-05-05,1.04467821e+16
2017-05-06,1.06439726e+16
2017-05-07,-1.267651e+30
2017-05-08,1.05203205e+16
2017-05-09,-1.267651e+30
2017-05-10,9.76719801e+15
2017-05-11,7.97288201e+15
2017-05-12,8.71253336e+15
2017-05-13,4.6921138e+15
2017-05-14,6.55505318e+15
2017-05-15,1.14087775e+16
2017-05-16,-1.267651e+30
2017-05-17,1.18119686e+16
2017-05-18,-1.267651e+30
2017-05-19,7.70042432e+15
2017-05-20,9.09164475e+15
2017-05-21,-1.267651e+30
2017-05-22,-1.267651e+30
2017-05-23,-1.267651e+30
2017-05-24,1.13281996e+16
2017-05-25,-1.267651e+30
2017-05-26,1.165843e+16
2017-05-27,7.88896372e+15
2017-05-28,1.19211413e+16
2017-05-29,1.25003348e+16
2017-05-30,-1.267651e+30
2017-05-31,9.00302884e+15
2017-06-01,-1.267651e+30
2017-06-02,9.90020778e+15
2017-06-03,-1.267651e+30
2017-06-04,6.89911066e+15
2017-06-05,-1.267651e+30
2017-06-06,-1.267651e+30
2017-06-07,1.04796547e+16
2017-06-08,-1.267651e+30
2017-06-09,8.96434353e+15
2017-06-10,-1.267651e+30
2017-06-11,1.01279742e+16
2017-06-12,1.48958464e+16
2017-06-13,1.14156236e+16
2017-06-14,8.47136987e+15
2017-06-15,1.29466775e+16
2017-06-16,1.22835571e+16
2017-06-17,-1.267651e+30
2017-06-18,1.19322373e+16
2017-06-19,-1.267651e+30
2017-06-20,1.29123768e+16
2017-06-21,1.3436744e+16
2017-06-22,-1.267651e+30
2017-06-23,-1.267651e+30
2017-06-24,-1.267651e+30
2017-06-25,9.76300398e+15
2017-06-26,-1.267651e+30
2017-06-27,1.04563491e+16
2017-06-28,1.21774016e+16
2017-06-29,1.48025919e+16
2017-06-30,-1.267651e+30
2017-07-01,-1.267651e+30
2017-07-02,-1.267651e+30
2017-07-03,-1.267651e+30
2017-07-04,-1.267651e+30
2017-07-05,-1.267651e+30
2017-07-06,-1.267651e+30
2017-07-07,7.10490992e+15
2017-07-08,8.00266868e+15
2017-07-09,1.03412064e+16
2017-07-10,-1.267651e+30
2017-07-11,7.62560115e+15
2017-07-12,-1.267651e+30
2017-07-13,6.40081983e+15
2017-07-14,8.5289686e+15
2017-07-15,-1.267651e+30
2017-07-16,5.12155308e+15
2017-07-17,4.51686088e+15
2017-07-18,-1.267651e+30
2017-07-19,-1.267651e+30
2017-07-20,7.07515331e+15
2017-07-21,-1.267651e+30
2017-07-22,-1.267651e+30
2017-07-23,-1.267651e+30
2017-07-24,-1.267651e+30
2017-07-25,9.22895593e+15
2017-07-26,-1.267651e+30
2017-07-27,-1.267651e+30
2017-07-28,-1.267651e+30
2017-07-29,-1.267651e+30
2017-07-30,-1.267651e+30
2017-07-31,-1.267651e+30
2017-08-01,2.90850139e+15
2017-08-02,-1.267651e+30
2017-08-03,5.92847489e+15
2017-08-04,-1.267651e+30
2017-08-05,8.1956421e+15
2017-08-06,-1.267651e+30
2017-08-07,6.1000787e+15
2017-08-08,6.06615275e+15
2017-08-09,8.306019e+15
2017-08-10,8.26318851e+15
2017-08-11,-1.267651e+30
2017-08-12,-1.267651e+30
2017-08-13,-1.267651e+30
2017-08-14,9.29074977e+15
2017-08-15,4.39295832e+15
2017-08-16,6.99337177e+15
2017-08-17,-1.267651e+30
2017-08-18,-1.267651e+30
2017-08-19,-1.267651e+30
2017-08-20,-1.267651e+30
2017-08-21,6.84753669e+15
2017-08-22,-1.267651e+30
2017-08-23,-1.267651e+30
2017-08-24,8.05027517e+15
2017-08-25,-1.267651e+30
2017-08-26,-1.267651e+30
2017-08-27,-1.267651e+30
2017-08-28,-1.267651e+30
2017-08-29,-1.267651e+30
2017-08-30,5.67861249e+15
2017-08-31,-1.267651e+30
2017-09-01,-1.267651e+30
2017-09-02,-1.267651e+30
2017-09-03,-1.267651e+30
2017-09-04,-1.267651e+30
2017-09-05,-1.267651e+30
2017-09-06,8.87944438e+15
2017-09-07,-1.267651e+30
2017-09-08,1.26188641e+16
2017-09-09,7.9015571e+15
2017-09-10,-1.267651e+30
2017-09-11,8.34642981e+15
2017-09-12,-1.267651e+30
2017-09-13,8.12334008e+15
2017-09-14,-1.267651e+30
2017-09-15,-1.267651e+30
2017-09-16,-1.267651e+30
2017-09-17,1.2137147e+16
2017-09-18,1.36704546e+16
2017-09-19,-1.267651e+30
2017-09-20,9.11453371e+15
2017-09-21,-1.267651e+30
2017-09-22,1.01022463e+16
2017-09-23,-1.267651e+30
2017-09-24,7.02488394e+15
2017-09-25,9.85385542e+15
2017-09-26,-1.267651e+30
2017-09-27,-1.267651e+30
2017-09-28,-1.267651e+30
2017-09-29,1.16882037e+16
2017-09-30,-1.267651e+30
2017-10-01,-1.267651e+30
2017-10-02,-1.267651e+30
2017-10-03,-1.267651e+30
2017-10-04,-1.267651e+30
2017-10-05,-1.267651e+30
2017-10-06,1.95978563e+16
2017-10-07,-1.267651e+30
2017-10-08,-1.267651e+30
2017-10-09,-1.267651e+30
2017-10-10,-1.267651e+30
2017-10-11,9.87738969e+15
2017-10-12,-1.267651e+30
2017-10-13,1.61743508e+16
2017-10-14,-1.267651e+30
2017-10-15,-1.267651e+30
2017-10-16,-1.267651e+30
2017-10-17,-1.267651e+30
2017-10-18,-1.267651e+30
2017-10-19,-1.267651e+30
2017-10-20,1.30035622e+16
2017-10-21,-1.267651e+30
2017-10-22,1.29538673e+16
2017-10-23,-1.267651e+30
2017-10-24,1.3466448e+16
2017-10-25,-1.267651e+30
2017-10-26,-1.267651e+30
2017-10-27,1.47854969e+16
2017-10-28,-1.267651e+30
2017-10-29,9.56300238e+15
2017-10-30,-1.267651e+30
2017-10-31,2.90462582e+16
2017-11-01,-1.267651e+30
2017-11-02,2.99857158e+16
2017-11-03,-1.267651e+30
2017-11-04,1.18071636e+16
2017-11-05,2.0384632e+16
2017-11-06,-1.267651e+30
2017-11-07,1.34682186e+16
2017-11-08,-1.267651e+30
2017-11-09,-1.267651e+30
2017-11-10,-1.267651e+30
2017-11-11,1.79092652e+16
2017-11-12,-1.267651e+30
2017-11-13,-1.267651e+30
2017-11-14,1.25988689e+16
2017-11-15,-1.267651e+30
2017-11-16,-1.267651e+30
2017-11-17,-1.267651e+30
2017-11-18,1.13974205e+16
2017-11-19,-1.267651e+30
2017-11-20,2.14516222e+16
2017-11-21,2.69635835e+16
2017-11-22,-1.267651e+30
2017-11-23,1.90569245e+16
2017-11-24,-1.267651e+30
2017-11-25,2.07232752e+16
2017-11-26,-1.267651e+30
2017-11-27,-1.267651e+30
2017-11-28,5.06464777e+16
2017-11-29,-1.267651e+30
2017-11-30,2.35869661e+16
2017-12-01,-1.267651e+30
2017-12-02,-1.267651e+30
2017-12-03,-1.267651e+30
2017-12-04,1.21446857e+16
2017-12-05,-1.267651e+30
2017-12-06,2.23096665e+16
2017-12-07,3.82171387e+16
2017-12-08,-1.267651e+30
2017-12-09,-1.267651e+30
2017-12-10,-1.267651e+30
2017-12-11,1.99041605e+16
2017-12-12,-1.267651e+30
2017-12-13,-1.267651e+30
2017-12-14,-1.267651e+30
2017-12-15,-1.267651e+30
2017-12-16,6.41648787e+15
2017-12-17,-1.267651e+30
2017-12-18,2.11931575e+16
2017-12-19,-1.267651e+30
2017-12-20,1.52283993e+16
2017-12-21,-1.267651e+30
2017-12-22,2.04757584e+16
2017-12-23,-1.267651e+30
2017-12-24,-1.267651e+30
2017-12-25,2.34458442e+16
2017-12-26,-1.267651e+30
2017-12-27,2.53457058e+16
2017-12-28,-1.267651e+30
2017-12-29,-1.267651e+30
2017-12-30,3.88125672e+16
2017-12-31,-1.267651e+30
2018-01-01,2.15192958e+16
2018-01-02,-1.267651e+30
2018-01-03,-1.267651e+30
2018-01-04,-1.267651e+30
2018-01-05,1.65987419e+16
2018-01-06,-1.267651e+30
2018-01-07,-1.267651e+30
2018-01-08,1.45913719e+16
2018-01-09,-1.267651e+30
2018-01-10,1.12386903e+16
2018-01-11,-1.267651e+30
2018-01-12,1.73353835e+16
2018-01-13,-1.267651e+30
2018-01-14,-1.267651e+30
2018-01-15,-1.267651e+30
2018-01-16,-1.267651e+30
2018-01-17,-1.267651e+30
2018-01-18,-1.267651e+30
2018-01-19,3.5892376e+16
2018-01-20,-1.267651e+30
2018-01-21,-1.267651e+30
2018-01-22,-1.267651e+30
2018-01-23,1.00664198e+16
2018-01-24,2.43643337e+16
2018-01-25,-1.267651e+30
2018-01-26,7.17442032e+16
2018-01-27,-1.267651e+30
2018-01-28,1.49080817e+16
2018-01-29,-1.267651e+30
2018-01-30,1.74314931e+16
2018-01-31,1.75947158e+16
2018-02-01,-1.267651e+30
2018-02-02,7.88450125e+15
2018-02-03,-1.267651e+30
2018-02-04,1.50409336e+16
2018-02-05,-1.267651e+30
2018-02-06,1.91637124e+16
2018-02-07,-1.267651e+30
2018-02-08,-1.267651e+30
2018-02-09,2.99728845e+16
2018-02-10,-1.267651e+30
2018-02-11,8.97965617e+15
2018-02-12,-1.267651e+30
2018-02-13,9.9102623e+15
2018-02-14,-1.267651e+30
2018-02-15,1.4028875e+16
2018-02-16,1.80591692e+16
2018-02-17,-1.267651e+30
2018-02-18,1.41685871e+16
2018-02-19,-1.267651e+30
2018-02-20,-1.267651e+30
2018-02-21,-1.267651e+30
2018-02-22,1.53259229e+16
2018-02-23,-1.267651e+30
2018-02-24,-1.267651e+30
2018-02-25,1.636912e+16
2018-02-26,-1.267651e+30
2018-02-27,-1.267651e+30
2018-02-28,-1.267651e+30
2018-03-01,1.14043655e+16
2018-03-02,-1.267651e+30
2018-03-03,-1.267651e+30
2018-03-04,-1.267651e+30
2018-03-05,-1.267651e+30
2018-03-06,1.41032241e+16
2018-03-07,-1.267651e+30
2018-03-08,8.92731769e+15
2018-03-09,-1.267651e+30
2018-03-10,1.52651964e+16
2018-03-11,-1.267651e+30
2018-03-12,1.22126558e+16
2018-03-13,2.10803244e+16
2018-03-14,-1.267651e+30
2018-03-15,-1.267651e+30
2018-03-16,-1.267651e+30
2018-03-17,-1.267651e+30
2018-03-18,-1.267651e+30
2018-03-19,2.8251249e+16
2018-03-20,-1.267651e+30
2018-03-21,-1.267651e+30
2018-03-22,2.78983337e+16
2018-03-23,-1.267651e+30
2018-03-24,1.31644763e+16
2018-03-25,-1.267651e+30
2018-03-26,1.78072179e+16
2018-03-27,-1.267651e+30
2018-03-28,1.70331724e+16
2018-03-29,-1.267651e+30
2018-03-30,-1.267651e+30
2018-03-31,1.579816e+16
2018-04-01,-1.267651e+30
2018-04-02,9.02421377e+15
2018-04-03,-1.267651e+30
2018-04-04,-1.267651e+30
2018-04-05,-1.267651e+30
2018-04-06,-1.267651e+30
2018-04-07,1.33986938e+16
2018-04-08,-1.267651e+30
2018-04-09,1.40773147e+16
2018-04-10,-1.267651e+30
2018-04-11,9.62049696e+15
2018-04-12,-1.267651e+30
2018-04-13,-1.267651e+30
2018-04-14,5.85898876e+15
2018-04-15,-1.267651e+30
2018-04-16,1.57665146e+16
2018-04-17,-1.267651e+30
2018-04-18,1.28985964e+16
2018-04-19,-1.267651e+30
2018-04-20,8.5377137e+15
2018-04-21,-1.267651e+30
2018-04-22,-1.267651e+30
2018-04-23,-1.267651e+30
2018-04-24,-1.267651e+30
2018-04-25,9.25395801e+15
2018-04-26,-1.267651e+30
2018-04-27,8.83276721e+15
2018-04-28,1.11609063e+16
2018-04-29,1.19374783e+16
2018-04-30,1.35153859e+16
2018-05-01,-1.267651e+30
2018-05-02,1.22050816e+16
2018-05-03,-1.267651e+30
2018-05-04,9.89213646e+15
2018-05-05,-1.267651e+30
2018-05-06,-1.267651e+30
2018-05-07,9.32651182e+15
2018-05-08,8.41227971e+15
2018-05-09,1.36700509e+16
2018-05-10,-1.267651e+30
2018-05-11,-1.267651e+30
2018-05-12,-1.267651e+30
2018-05-13,8.82365222e+15
2018-05-14,4.36206623e+15
2018-05-15,-1.267651e+30
2018-05-16,-1.267651e+30
2018-05-17,-1.267651e+30
2018-05-18,1.09638435e+16
2018-05-19,-1.267651e+30
2018-05-20,-1.267651e+30
2018-05-21,-1.267651e+30
2018-05-22,6.77079797e+15
2018-05-23,6.00679684e+15
2018-05-24,5.72089375e+15
2018-05-25,7.88866736e+15
2018-05-26,-1.267651e+30
2018-05-27,6.67117084e+15
2018-05-28,-1.267651e+30
2018-05-29,9.18202482e+15
2018-05-30,7.55663042e+15
2018-05-31,8.68028084e+15
2018-06-01,6.55408681e+15
2018-06-02,8.78322047e+15
2018-06-03,1.45944299e+16
2018-06-04,-1.267651e+30
2018-06-05,8.84656372e+15
2018-06-06,-1.267651e+30
2018-06-07,7.63661667e+15
2018-06-08,-1.267651e+30
2018-06-09,-1.267651e+30
2018-06-10,-1.267651e+30
2018-06-11,-1.267651e+30
2018-06-12,1.01306156e+16
2018-06-13,-1.267651e+30
2018-06-14,9.99717311e+15
2018-06-15,8.13636028e+15
2018-06-16,1.22623915e+16
2018-06-17,-1.267651e+30
2018-06-18,-1.267651e+30
2018-06-19,1.36588915e+16
2018-06-20,-1.267651e+30
2018-06-21,-1.267651e+30
2018-06-22,-1.267651e+30
2018-06-23,1.12122226e+16
2018-06-24,8.55577511e+15
2018-06-25,-1.267651e+30
2018-06-26,8.02705926e+15
2018-06-27,-1.267651e+30
2018-06-28,1.09211698e+16
2018-06-29,-1.267651e+30
2018-06-30,1.13173999e+16
2018-07-01,6.84062662e+15
2018-07-02,7.33260278e+15
2018-07-03,8.86593187e+15
2018-07-04,-1.267651e+30
2018-07-05,8.98879586e+15
2018-07-06,-1.267651e+30
2018-07-07,-1.267651e+30
2018-07-08,-1.267651e+30
2018-07-09,-1.267651e+30
2018-07-10,5.43293177e+15
2018-07-11,-1.267651e+30
2018-07-12,-1.267651e+30
2018-07-13,-1.267651e+30
2018-07-14,-1.267651e+30
2018-07-15,-1.267651e+30
2018-07-16,5.78153171e+15
2018-07-17,-1.267651e+30
2018-07-18,7.04241922e+15
2018-07-19,6.66584186e+15
2018-07-20,-1.267651e+30
2018-07-21,6.63945143e+15
2018-07-22,-1.267651e+30
2018-07-23,5.32766534e+15
2018-07-24,-1.267651e+30
2018-07-25,8.53993419e+15
2018-07-26,6.37146963e+15
2018-07-27,-1.267651e+30
2018-07-28,-1.267651e+30
2018-07-29,-1.267651e+30
2018-07-30,6.06571574e+15
2018-07-31,-1.267651e+30
2018-08-01,6.14210388e+15
2018-08-02,4.66357803e+15
2018-08-03,6.72177736e+15
2018-08-04,5.81846306e+15
2018-08-05,7.35558354e+15
2018-08-06,-1.267651e+30
2018-08-07,-1.267651e+30
2018-08-08,-1.267651e+30
2018-08-09,-1.267651e+30
2018-08-10,6.71672917e+15
2018-08-11,9.07152927e+15
2018-08-12,7.1110281e+15
2018-08-13,6.21016891e+15
2018-08-14,-1.267651e+30
2018-08-15,8.85073574e+15
2018-08-16,-1.267651e+30
2018-08-17,6.85325866e+15
2018-08-18,-1.267651e+30
2018-08-19,-1.267651e+30
2018-08-20,6.70961885e+15
2018-08-21,-1.267651e+30
2018-08-22,-1.267651e+30
2018-08-23,-1.267651e+30
2018-08-24,7.83564438e+15
2018-08-25,-1.267651e+30
2018-08-26,5.82414155e+15
2018-08-27,7.79747662e+15
2018-08-28,-1.267651e+30
2018-08-29,7.46481046e+15
2018-08-30,-1.267651e+30
2018-08-31,-1.267651e+30
2018-09-01,-1.267651e+30
2018-09-02,-1.267651e+30
2018-09-03,-1.267651e+30
2018-09-04,7.64234938e+15
2018-09-05,9.26499608e+15
2018-09-06,-1.267651e+30
2018-09-07,7.8303562e+15
2018-09-08,-1.267651e+30
2018-09-09,8.38010128e+15
2018-09-10,-1.267651e+30
2018-09-11,9.80529652e+15
2018-09-12,1.0228062e+16
2018-09-13,-1.267651e+30
2018-09-14,-1.267651e+30
2018-09-15,-1.267651e+30
2018-09-16,-1.267651e+30
2018-09-17,-1.267651e+30
2018-09-18,-1.267651e+30
2018-09-19,-1.267651e+30
2018-09-20,-1.267651e+30
2018-09-21,1.10649739e+16
2018-09-22,-1.267651e+30
2018-09-23,1.28052592e+16
2018-09-24,-1.267651e+30
2018-09-25,-1.267651e+30
2018-09-26,-1.267651e+30
2018-09-27,1.45123165e+16
2018-09-28,6.52529925e+15
2018-09-29,-1.267651e+30
2018-09-30,1.10270762e+16
