Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2016-04-26,1.29946888e+16
2016-04-27,-1.267651e+30
2016-04-28,1.81853081e+16
2016-04-29,-1.267651e+30
2016-04-30,9.71618024e+15
2016-05-01,8.05972249e+15
2016-05-02,-1.267651e+30
2016-05-03,1.26158125e+16
2016-05-04,1.3621973e+16
2016-05-05,-1.267651e+30
2016-05-06,-1.267651e+30
2016-05-07,2.09138687e+16
2016-05-08,-1.267651e+30
2016-05-09,-1.267651e+30
2016-05-10,1.6869968e+16
2016-05-11,-1.267651e+30
2016-05-12,-1.267651e+30
2016-05-13,-1.267651e+30
2016-05-14,-1.267651e+30
2016-05-15,-1.267651e+30
2016-05-16,1.36957133e+16
2016-05-17,1.03028073e+16
2016-05-18,1.19215901e+16
2016-05-19,1.26557783e+16
2016-05-20,1.29578369e+16
2016-05-21,1.53349542e+16
2016-05-22,-1.267651e+30
2016-05-23,-1.267651e+30
2016-05-24,-1.267651e+30
2016-05-25,-1.267651e+30
2016-05-26,1.13954394e+16
2016-05-27,-1.267651e+30
2016-05-28,9.18941002e+15
2016-05-29,-1.267651e+30
2016-06-10,1.24547738e+16
2016-06-13,-1.267651e+30
2016-06-14,-1.267651e+30
2016-06-15,1.32302806e+16
2016-06-16,-1.267651e+30
2016-06-17,1.72025305e+16
2016-06-18,-1.267651e+30
2016-06-19,1.05074217e+16
2016-06-20,9.21168909e+15
2016-06-21,-1.267651e+30
2016-06-22,9.0969791e+15
2016-06-23,-1.267651e+30
2016-06-24,1.54765045e+16
2016-06-25,-1.267651e+30
2016-06-26,-1.267651e+30
2016-06-27,1.56749835e+16
2016-06-28,-1.267651e+30
2016-06-29,-1.267651e+30
2016-06-30,-1.267651e+30
2016-07-01,8.94768282e+15
2016-07-02,-1.267651e+30
2016-07-03,-1.267651e+30
2016-07-04,9.12170201e+15
2016-07-05,9.6687026e+15
2016-07-06,1.15844814e+16
2016-07-07,1.05286077e+16
2016-07-08,1.27255457e+16
2016-07-09,-1.267651e+30
2016-07-10,8.18907241e+15
2016-07-11,-1.267651e+30
2016-07-12,-1.267651e+30
2016-07-13,1.13550217e+16
2016-07-14,-1.267651e+30
2016-07-15,-1.267651e+30
2016-07-16,-1.267651e+30
2016-07-17,8.03293693e+15
2016-07-18,-1.267651e+30
2016-07-19,-1.267651e+30
2016-07-20,-1.267651e+30
2016-07-21,-1.267651e+30
2016-07-22,6.91731488e+15
2016-07-23,-1.267651e+30
2016-07-24,-1.267651e+30
2016-07-25,-1.267651e+30
2016-07-26,9.21838924e+15
2016-07-27,-1.267651e+30
2016-07-28,7.51100284e+15
2016-07-29,1.10237594e+16
2016-07-30,-1.267651e+30
2016-07-31,6.8458391e+15
2016-08-01,-1.267651e+30
2016-08-02,5.86595735e+15
2016-08-03,-1.267651e+30
2016-08-04,7.71642522e+15
2016-08-05,1.00606549e+16
2016-08-06,-1.267651e+30
2016-08-07,-1.267651e+30
2016-08-08,-1.267651e+30
2016-08-09,-1.267651e+30
2016-08-10,-1.267651e+30
2016-08-11,7.07580669e+15
2016-08-12,-1.267651e+30
2016-08-13,7.66603398e+15
2016-08-14,-1.267651e+30
2016-08-15,-1.267651e+30
2016-08-16,1.26215442e+16
2016-08-17,-1.267651e+30
2016-08-18,-1.267651e+30
2016-08-19,-1.267651e+30
2016-08-20,1.10230883e+16
2016-08-21,8.78381747e+15
2016-08-22,1.29801288e+16
2016-08-23,1.07814062e+16
2016-08-24,-1.267651e+30
2016-08-25,8.14869435e+15
2016-08-26,-1.267651e+30
2016-08-27,1.18753118e+16
2016-08-28,-1.267651e+30
2016-08-29,9.91083246e+15
2016-08-30,1.30684409e+16
2016-08-31,-1.267651e+30
2016-09-01,-1.267651e+30
2016-09-02,-1.267651e+30
2016-09-03,1.51936873e+16
2016-09-04,-1.267651e+30
2016-09-05,1.04529722e+16
2016-09-06,1.44540306e+16
2016-09-07,-1.267651e+30
2016-09-08,1.25514889e+16
2016-09-09,-1.267651e+30
2016-09-10,2.28593514e+16
2016-09-11,-1.267651e+30
2016-09-12,1.43077354e+16
2016-09-13,-1.267651e+30
2016-09-14,7.13078012e+15
2016-09-15,1.1002975e+16
2016-09-16,-1.267651e+30
2016-09-17,-1.267651e+30
2016-09-18,-1.267651e+30
2016-09-19,2.22539049e+16
2016-09-20,-1.267651e+30
2016-09-21,1.24584277e+16
2016-09-22,1.3341749e+16
2016-09-23,-1.267651e+30
2016-09-24,-1.267651e+30
2016-09-25,-1.267651e+30
2016-09-26,-1.267651e+30
2016-09-27,-1.267651e+30
2016-09-28,1.89149737e+16
2016-09-29,-1.267651e+30
2016-09-30,9.20688195e+15
2016-10-01,-1.267651e+30
2016-10-02,-1.267651e+30
2016-10-03,1.9377823e+16
2016-10-04,-1.267651e+30
2016-10-05,1.68578766e+16
2016-10-06,-1.267651e+30
2016-10-07,-1.267651e+30
2016-10-08,1.03813987e+16
2016-10-09,-1.267651e+30
2016-10-10,2.41854676e+16
2016-10-11,-1.267651e+30
2016-10-12,-1.267651e+30
2016-10-13,-1.267651e+30
2016-10-14,1.16945216e+16
2016-10-15,-1.267651e+30
2016-10-16,-1.267651e+30
2016-10-17,2.68092782e+16
2016-10-18,-1.267651e+30
2016-10-19,1.16634433e+16
2016-10-20,-1.267651e+30
2016-10-21,-1.267651e+30
2016-10-22,-1.267651e+30
2016-10-23,3.08350906e+16
2016-10-24,-1.267651e+30
2016-10-25,-1.267651e+30
2016-10-26,-1.267651e+30
2016-10-27,-1.267651e+30
2016-10-28,1.96645915e+16
2016-10-29,-1.267651e+30
2016-10-30,1.40785646e+16
2016-10-31,-1.267651e+30
2016-11-01,1.61178097e+16
2016-11-02,3.06761017e+16
2016-11-03,-1.267651e+30
2016-11-04,2.2639681e+16
2016-11-05,-1.267651e+30
2016-11-06,2.05365708e+16
2016-11-07,-1.267651e+30
2016-11-08,2.36290697e+16
2016-11-09,4.51625002e+16
2016-11-10,-1.267651e+30
2016-11-11,3.37094009e+16
2016-11-12,-1.267651e+30
2016-11-13,-1.267651e+30
2016-11-14,-1.267651e+30
2016-11-15,1.6551101e+16
2016-11-16,-1.267651e+30
2016-11-17,-1.267651e+30
2016-11-18,-1.267651e+30
2016-11-19,-1.267651e+30
2016-11-20,2.86273164e+16
2016-11-21,-1.267651e+30
2016-11-22,1.37662227e+16
2016-11-23,-1.267651e+30
2016-11-24,2.95613279e+16
2016-11-25,6.60418825e+16
2016-11-26,-1.267651e+30
2016-11-27,1.05468065e+16
2016-11-28,-1.267651e+30
2016-11-29,-1.267651e+30
2016-11-30,-1.267651e+30
2016-12-01,1.97029563e+16
2016-12-02,-1.267651e+30
2016-12-03,-1.267651e+30
2016-12-04,-1.267651e+30
2016-12-05,-1.267651e+30
2016-12-06,2.09783018e+16
2016-12-07,-1.267651e+30
2016-12-08,2.85202429e+16
2016-12-09,-1.267651e+30
2016-12-10,4.24824922e+16
2016-12-11,3.79777372e+16
2016-12-12,-1.267651e+30
2016-12-13,3.21478216e+16
2016-12-14,-1.267651e+30
2016-12-15,1.97021252e+16
2016-12-16,-1.267651e+30
2016-12-17,-1.267651e+30
2016-12-18,-1.267651e+30
2016-12-19,-1.267651e+30
2016-12-20,-1.267651e+30
2016-12-21,-1.267651e+30
2016-12-22,2.31012568e+16
2016-12-23,-1.267651e+30
2016-12-24,2.85102098e+16
2016-12-25,-1.267651e+30
2016-12-26,-1.267651e+30
2016-12-27,3.21197905e+16
2016-12-28,-1.267651e+30
2016-12-29,2.3199996e+16
2016-12-30,-1.267651e+30
2016-12-31,-1.267651e+30
2017-01-01,-1.267651e+30
2017-01-02,2.1829968e+16
2017-01-03,-1.267651e+30
2017-01-04,-1.267651e+30
2017-01-05,-1.267651e+30
2017-01-06,-1.267651e+30
2017-01-07,-1.267651e+30
2017-01-08,-1.267651e+30
2017-01-09,2.26820487e+16
2017-01-10,-1.267651e+30
2017-01-11,3.88601812e+16
2017-01-12,4.14590315e+16
2017-01-13,1.1922433e+16
2017-01-14,3.11953095e+16
2017-01-15,-1.267651e+30
2017-01-16,-1.267651e+30
2017-01-17,-1.267651e+30
2017-01-18,3.77240034e+16
2017-01-19,-1.267651e+30
2017-01-20,1.2155843e+16
2017-01-21,1.27564008e+16
2017-01-22,-1.267651e+30
2017-01-23,2.45211258e+16
2017-01-24,-1.267651e+30
2017-01-25,4.01794448e+16
2017-01-26,-1.267651e+30
2017-01-27,1.58746898e+16
2017-01-28,-1.267651e+30
2017-01-29,-1.267651e+30
2017-01-30,9.94348172e+15
2017-01-31,-1.267651e+30
2017-02-01,1.82000248e+16
2017-02-02,-1.267651e+30
2017-02-03,8.38183215e+15
2017-02-04,-1.267651e+30
2017-02-05,1.45932681e+16
2017-02-06,5.25656645e+15
2017-02-07,-1.267651e+30
2017-02-08,2.68047535e+16
2017-02-09,-1.267651e+30
2017-02-10,1.11826764e+16
2017-02-11,-1.267651e+30
2017-02-12,2.82752944e+16
2017-02-13,3.3335466e+16
2017-02-14,-1.267651e+30
2017-02-15,2.75221418e+16
2017-02-16,-1.267651e+30
2017-02-17,1.88465828e+16
2017-02-18,-1.267651e+30
2017-02-19,3.63640536e+16
2017-02-20,-1.267651e+30
2017-02-21,-1.267651e+30
2017-02-22,-1.267651e+30
2017-02-23,-1.267651e+30
2017-02-24,2.87277499e+16
2017-02-25,-1.267651e+30
2017-02-26,2.27742273e+16
2017-02-27,-1.267651e+30
2017-02-28,4.12282973e+16
2017-03-01,1.47987318e+16
2017-03-02,1.18091414e+16
2017-03-03,3.38908246e+16
2017-03-04,-1.267651e+30
2017-03-05,2.46780789e+16
2017-03-06,-1.267651e+30
2017-03-07,1.7908519e+16
2017-03-08,-1.267651e+30
2017-03-09,1.94993018e+16
2017-03-10,3.53988713e+16
2017-03-11,-1.267651e+30
2017-03-12,2.01381911e+16
2017-03-17,-1.267651e+30
2017-03-18,1.4348543e+16
2017-03-19,2.02859745e+16
2017-03-20,-1.267651e+30
2017-03-21,2.56008183e+16
2017-03-22,-1.267651e+30
2017-03-23,-1.267651e+30
2017-03-24,-1.267651e+30
2017-03-25,-1.267651e+30
2017-03-26,2.71971524e+16
2017-03-27,-1.267651e+30
2017-03-28,3.15038815e+16
2017-03-29,-1.267651e+30
2017-03-30,-1.267651e+30
2017-03-31,-1.267651e+30
2017-04-01,2.94691429e+16
2017-04-02,3.29473126e+16
2017-04-03,9.5117151e+15
2017-04-04,-1.267651e+30
2017-04-05,-1.267651e+30
2017-04-06,1.13016288e+16
2017-04-07,-1.267651e+30
2017-04-08,-1.267651e+30
2017-04-09,-1.267651e+30
2017-04-10,-1.267651e+30
2017-04-11,2.90399446e+16
2017-04-12,-1.267651e+30
2017-04-13,3.99708554e+16
2017-04-14,-1.267651e+30
2017-04-15,2.40401345e+16
2017-04-16,-1.267651e+30
2017-04-17,2.93048174e+16
2017-04-18,1.15073996e+16
2017-04-19,-1.267651e+30
2017-04-20,2.58427624e+16
2017-04-21,2.00780358e+16
2017-04-22,1.3449747e+16
2017-04-23,-1.267651e+30
2017-04-24,2.57433189e+16
2017-04-25,-1.267651e+30
2017-04-26,1.38549009e+16
2017-04-27,1.45837805e+16
2017-04-28,-1.267651e+30
2017-04-29,1.17629609e+16
2017-04-30,-1.267651e+30
2017-05-01,1.2112597e+16
2017-05-02,-1.267651e+30
2017-05-03,-1.267651e+30
2017-05-04,1.06924274e+16
2017-05-05,1.1614166e+16
2017-05-06,1.90583547e+16
2017-05-07,1.32059056e+16
2017-05-08,1.18412893e+16
2017-05-09,-1.267651e+30
2017-05-10,1.25746624e+16
2017-05-11,-1.267651e+30
2017-05-12,9.8567105e+15
2017-05-13,6.7687686e+15
2017-05-14,1.22851569e+16
2017-05-15,6.97527224e+15
2017-05-16,-1.267651e+30
2017-05-17,1.28372159e+16
2017-05-18,-1.267651e+30
2017-05-19,9.76431287e+15
2017-05-20,1.10122274e+16
2017-05-21,7.74107779e+15
2017-05-22,-1.267651e+30
2017-05-23,9.56188569e+15
2017-05-24,1.37555175e+16
2017-05-25,-1.267651e+30
2017-05-26,1.29354086e+16
2017-05-27,-1.267651e+30
2017-05-28,1.40013561e+16
2017-05-29,9.336576e+15
2017-05-30,-1.267651e+30
2017-05-31,1.03045607e+16
2017-06-01,-1.267651e+30
2017-06-02,-1.267651e+30
2017-06-03,-1.267651e+30
2017-06-04,1.10050344e+16
2017-06-05,-1.267651e+30
2017-06-06,-1.267651e+30
2017-06-07,1.37020946e+16
2017-06-08,1.25270474e+16
2017-06-09,1.34611931e+16
2017-06-10,-1.267651e+30
2017-06-11,1.35870668e+16
2017-06-12,-1.267651e+30
2017-06-13,-1.267651e+30
2017-06-14,7.47807869e+15
2017-06-15,1.25533497e+16
2017-06-16,1.35636667e+16
2017-06-17,-1.267651e+30
2017-06-18,1.41275852e+16
2017-06-19,-1.267651e+30
2017-06-20,1.11109913e+16
2017-06-21,1.00302164e+16
2017-06-22,-1.267651e+30
2017-06-23,-1.267651e+30
2017-06-24,8.96996511e+15
2017-06-25,1.24593286e+16
2017-06-26,-1.267651e+30
2017-06-27,1.32958497e+16
2017-06-28,-1.267651e+30
2017-06-29,9.57739589e+15
2017-06-30,1.33243544e+16
2017-07-01,-1.267651e+30
2017-07-02,-1.267651e+30
2017-07-03,-1.267651e+30
2017-07-04,1.25604343e+16
2017-07-05,-1.267651e+30
2017-07-06,-1.267651e+30
2017-07-07,9.2018912e+15
2017-07-08,1.36174547e+16
2017-07-09,1.20361487e+16
2017-07-10,1.39294014e+16
2017-07-11,1.01154812e+16
2017-07-12,-1.267651e+30
2017-07-13,8.32168543e+15
2017-07-14,-1.267651e+30
2017-07-15,-1.267651e+30
2017-07-16,5.50228743e+15
2017-07-17,9.74697301e+15
2017-07-18,-1.267651e+30
2017-07-19,-1.267651e+30
2017-07-20,6.81866377e+15
2017-07-21,-1.267651e+30
2017-07-22,-1.267651e+30
2017-07-23,-1.267651e+30
2017-07-24,1.30963893e+16
2017-07-25,5.82122956e+15
2017-07-26,-1.267651e+30
2017-07-27,-1.267651e+30
2017-07-28,-1.267651e+30
2017-07-29,-1.267651e+30
2017-07-30,-1.267651e+30
2017-07-31,7.02711357e+15
2017-08-01,5.29021859e+15
2017-08-02,-1.267651e+30
2017-08-03,1.04659913e+16
2017-08-04,-1.267651e+30
2017-08-05,8.40546306e+15
2017-08-06,-1.267651e+30
2017-08-07,7.924802e+15
2017-08-08,9.08332003e+15
2017-08-09,9.80730442e+15
2017-08-10,1.57197446e+16
2017-08-11,-1.267651e+30
2017-08-12,-1.267651e+30
2017-08-13,-1.267651e+30
2017-08-14,-1.267651e+30
2017-08-15,-1.267651e+30
2017-08-16,8.4604977e+15
2017-08-17,1.79191726e+16
2017-08-18,-1.267651e+30
2017-08-19,-1.267651e+30
2017-08-20,-1.267651e+30
2017-08-21,8.21665845e+15
2017-08-22,-1.267651e+30
2017-08-23,-1.267651e+30
2017-08-24,1.35222654e+16
2017-08-25,1.59590118e+16
2017-08-26,-1.267651e+30
2017-08-27,-1.267651e+30
2017-08-28,-1.267651e+30
2017-08-29,-1.267651e+30
2017-08-30,8.2271124e+15
2017-08-31,-1.267651e+30
2017-09-01,1.07380947e+16
2017-09-02,1.04280689e+16
2017-09-03,-1.267651e+30
2017-09-04,-1.267651e+30
2017-09-05,-1.267651e+30
2017-09-06,9.63921443e+15
2017-09-07,-1.267651e+30
2017-09-08,9.59900495e+15
2017-09-09,1.09256967e+16
2017-09-10,-1.267651e+30
2017-09-11,2.37531298e+16
2017-09-12,-1.267651e+30
2017-09-13,1.08127595e+16
2017-09-14,-1.267651e+30
2017-09-15,-1.267651e+30
2017-09-16,-1.267651e+30
2017-09-17,1.54400875e+16
2017-09-18,1.4158685e+16
2017-09-19,-1.267651e+30
2017-09-20,2.89565729e+16
2017-09-21,-1.267651e+30
2017-09-22,1.23396547e+16
2017-09-23,-1.267651e+30
2017-09-24,1.44367187e+16
2017-09-25,1.00618832e+16
2017-09-26,-1.267651e+30
2017-09-27,1.37559245e+16
2017-09-28,-1.267651e+30
2017-09-29,1.49003131e+16
2017-09-30,-1.267651e+30
2017-10-01,-1.267651e+30
2017-10-02,-1.267651e+30
2017-10-03,-1.267651e+30
2017-10-04,1.89253783e+16
2017-10-05,-1.267651e+30
2017-10-06,1.28937978e+16
2017-10-07,-1.267651e+30
2017-10-08,-1.267651e+30
2017-10-09,-1.267651e+30
2017-10-10,-1.267651e+30
2017-10-11,3.66553082e+16
2017-10-12,-1.267651e+30
2017-10-13,1.35064159e+16
2017-10-14,-1.267651e+30
2017-10-15,-1.267651e+30
2017-10-16,-1.267651e+30
2017-10-17,-1.267651e+30
2017-10-18,-1.267651e+30
2017-10-19,-1.267651e+30
2017-10-20,1.61039133e+16
2017-10-21,-1.267651e+30
2017-10-22,-1.267651e+30
2017-10-23,-1.267651e+30
2017-10-24,1.61629036e+16
2017-10-25,-1.267651e+30
2017-10-26,1.55940277e+16
2017-10-27,1.64643974e+16
2017-10-28,-1.267651e+30
2017-10-29,1.31380086e+16
2017-10-30,-1.267651e+30
2017-10-31,5.47276759e+16
2017-11-01,-1.267651e+30
2017-11-02,2.86171867e+16
2017-11-03,-1.267651e+30
2017-11-04,1.5468242e+16
2017-11-05,2.96326372e+16
2017-11-06,-1.267651e+30
2017-11-07,2.21144323e+16
2017-11-08,-1.267651e+30
2017-11-09,-1.267651e+30
2017-11-10,-1.267651e+30
2017-11-11,2.10198534e+16
2017-11-12,-1.267651e+30
2017-11-13,1.90709454e+16
2017-11-14,2.48397222e+16
2017-11-15,-1.267651e+30
2017-11-16,3.75169087e+16
2017-11-17,-1.267651e+30
2017-11-18,1.4760148e+16
2017-11-19,-1.267651e+30
2017-11-20,2.46768205e+16
2017-11-21,3.42228492e+16
2017-11-22,-1.267651e+30
2017-11-23,2.54355308e+16
2017-11-24,-1.267651e+30
2017-11-25,2.28216351e+16
2017-11-26,-1.267651e+30
2017-11-27,3.07249376e+16
2017-11-28,2.15494143e+16
2017-11-29,-1.267651e+30
2017-11-30,3.10969441e+16
2017-12-01,-1.267651e+30
2017-12-02,2.78047442e+16
2017-12-03,-1.267651e+30
2017-12-04,1.29701999e+16
2017-12-05,-1.267651e+30
2017-12-06,2.44024279e+16
2017-12-07,3.33543144e+16
2017-12-08,-1.267651e+30
2017-12-09,6.02332871e+16
2017-12-10,-1.267651e+30
2017-12-11,2.07549935e+16
2017-12-12,-1.267651e+30
2017-12-13,4.52622208e+16
2017-12-14,-1.267651e+30
2017-12-15,2.09504961e+16
2017-12-16,1.30022662e+16
2017-12-17,-1.267651e+30
2017-12-18,1.7167562e+16
2017-12-19,-1.267651e+30
2017-12-20,1.51272334e+16
2017-12-21,-1.267651e+30
2017-12-22,2.31690443e+16
2017-12-23,5.85669386e+16
2017-12-24,-1.267651e+30
2017-12-25,2.89088386e+16
2017-12-26,-1.267651e+30
2017-12-27,3.18855129e+16
2017-12-28,-1.267651e+30
2017-12-29,-1.267651e+30
2017-12-30,-1.267651e+30
2017-12-31,2.26531715e+16
2018-01-01,2.89216419e+16
2018-01-02,-1.267651e+30
2018-01-03,1.36670648e+16
2018-01-04,-1.267651e+30
2018-01-05,2.46269645e+16
2018-01-06,-1.267651e+30
2018-01-07,-1.267651e+30
2018-01-08,2.94690806e+16
2018-01-09,-1.267651e+30
2018-01-10,1.29739129e+16
2018-01-11,-1.267651e+30
2018-01-12,1.87646713e+16
2018-01-13,-1.267651e+30
2018-01-14,2.33832257e+16
2018-01-15,-1.267651e+30
2018-01-16,2.57448586e+16
2018-01-17,-1.267651e+30
2018-01-18,-1.267651e+30
2018-01-19,3.43716118e+16
2018-01-20,-1.267651e+30
2018-01-21,-1.267651e+30
2018-01-22,-1.267651e+30
2018-01-23,1.15599786e+16
2018-01-24,2.66235273e+16
2018-01-25,-1.267651e+30
2018-01-26,3.18802065e+16
2018-01-27,-1.267651e+30
2018-01-28,1.12176611e+16
2018-01-29,-1.267651e+30
2018-01-30,2.30516027e+16
2018-01-31,2.5056195e+16
2018-02-01,2.74260763e+16
2018-02-02,1.27867286e+16
2018-02-03,-1.267651e+30
2018-02-04,1.14541023e+16
2018-02-05,-1.267651e+30
2018-02-06,2.01100934e+16
2018-02-07,-1.267651e+30
2018-02-08,-1.267651e+30
2018-02-09,4.20680579e+16
2018-02-10,-1.267651e+30
2018-02-11,1.54910977e+16
2018-02-12,-1.267651e+30
2018-02-13,1.23436437e+16
2018-02-14,-1.267651e+30
2018-02-15,1.52897475e+16
2018-02-16,2.17175837e+16
2018-02-17,-1.267651e+30
2018-02-18,1.42025044e+16
2018-02-19,-1.267651e+30
2018-02-20,3.32190144e+16
2018-02-21,-1.267651e+30
2018-02-22,1.32227268e+16
2018-02-23,-1.267651e+30
2018-02-24,2.01190205e+16
2018-02-25,1.54268568e+16
2018-02-26,-1.267651e+30
2018-02-27,-1.267651e+30
2018-02-28,-1.267651e+30
2018-03-01,1.36356675e+16
2018-03-02,-1.267651e+30
2018-03-03,-1.267651e+30
2018-03-04,-1.267651e+30
2018-03-05,6.72069825e+15
2018-03-06,1.85191796e+16
2018-03-07,-1.267651e+30
2018-03-08,1.02785214e+16
2018-03-09,-1.267651e+30
2018-03-10,1.10692324e+16
2018-03-11,-1.267651e+30
2018-03-12,-1.267651e+30
2018-03-13,2.53562006e+16
2018-03-14,-1.267651e+30
2018-03-15,-1.267651e+30
2018-03-16,-1.267651e+30
2018-03-17,-1.267651e+30
2018-03-18,-1.267651e+30
2018-03-19,1.56143772e+16
2018-03-20,-1.267651e+30
2018-03-21,2.54005311e+16
2018-03-22,3.05985303e+16
2018-03-23,-1.267651e+30
2018-03-24,1.64294933e+16
2018-03-25,-1.267651e+30
2018-03-26,1.91985661e+16
2018-03-27,-1.267651e+30
2018-03-28,1.16616705e+16
2018-03-29,9.49087055e+15
2018-03-30,-1.267651e+30
2018-03-31,2.34943473e+16
2018-04-01,-1.267651e+30
2018-04-02,1.09098086e+16
2018-04-03,-1.267651e+30
2018-04-04,-1.267651e+30
2018-04-05,-1.267651e+30
2018-04-06,-1.267651e+30
2018-04-07,1.31675923e+16
2018-04-08,-1.267651e+30
2018-04-09,1.98791831e+16
2018-04-10,-1.267651e+30
2018-04-11,1.89530035e+16
2018-04-12,-1.267651e+30
2018-04-13,-1.267651e+30
2018-04-14,8.51661413e+15
2018-04-15,-1.267651e+30
2018-04-16,1.89846059e+16
2018-04-17,-1.267651e+30
2018-04-18,1.29455168e+16
2018-04-19,-1.267651e+30
2018-04-20,1.12322339e+16
2018-04-21,-1.267651e+30
2018-04-22,-1.267651e+30
2018-04-23,-1.267651e+30
2018-04-24,3.09563655e+16
2018-04-25,1.67131963e+16
2018-04-26,-1.267651e+30
2018-04-27,1.26865463e+16
2018-04-28,-1.267651e+30
2018-04-29,1.28847859e+16
2018-04-30,5.65281154e+15
2018-05-01,-1.267651e+30
2018-05-02,2.12943018e+16
2018-05-03,-1.267651e+30
2018-05-04,1.1782139e+16
2018-05-05,-1.267651e+30
2018-05-06,1.92912687e+16
2018-05-07,6.15129994e+15
2018-05-08,1.28075313e+16
2018-05-09,1.82550262e+16
2018-05-10,-1.267651e+30
2018-05-11,-1.267651e+30
2018-05-12,-1.267651e+30
2018-05-13,1.09430806e+16
2018-05-14,-1.267651e+30
2018-05-15,-1.267651e+30
2018-05-16,-1.267651e+30
2018-05-17,-1.267651e+30
2018-05-18,1.2103715e+16
2018-05-19,-1.267651e+30
2018-05-20,7.10439452e+15
2018-05-21,-1.267651e+30
2018-05-22,1.47150207e+16
2018-05-23,8.93860218e+15
2018-05-24,1.25947038e+16
2018-05-25,8.6227723e+15
2018-05-26,-1.267651e+30
2018-05-27,8.20979294e+15
2018-05-28,-1.267651e+30
2018-05-29,1.32212623e+16
2018-05-30,-1.267651e+30
2018-05-31,1.37873336e+16
2018-06-01,1.03166328e+16
2018-06-02,1.15429351e+16
2018-06-03,-1.267651e+30
2018-06-04,-1.267651e+30
2018-06-05,1.14136361e+16
2018-06-06,-1.267651e+30
2018-06-07,9.86500945e+15
2018-06-08,1.28183009e+16
2018-06-09,-1.267651e+30
2018-06-10,-1.267651e+30
2018-06-11,-1.267651e+30
2018-06-12,1.59246124e+16
2018-06-13,-1.267651e+30
2018-06-14,1.52831902e+16
2018-06-15,-1.267651e+30
2018-06-16,-1.267651e+30
2018-06-17,-1.267651e+30
2018-06-18,-1.267651e+30
2018-06-19,1.36388168e+16
2018-06-20,-1.267651e+30
2018-06-21,-1.267651e+30
2018-06-22,-1.267651e+30
2018-06-23,1.34757165e+16
2018-06-24,1.04716693e+16
2018-06-25,-1.267651e+30
2018-06-26,6.8573319e+15
2018-06-27,-1.267651e+30
2018-06-28,1.40292616e+16
2018-06-29,-1.267651e+30
2018-06-30,1.07669719e+16
2018-07-01,-1.267651e+30
2018-07-02,7.9889672e+15
2018-07-03,8.77515452e+15
2018-07-04,1.02893651e+16
2018-07-05,1.23401057e+16
2018-07-06,-1.267651e+30
2018-07-07,-1.267651e+30
2018-07-08,-1.267651e+30
2018-07-09,-1.267651e+30
2018-07-10,5.88900307e+15
2018-07-11,-1.267651e+30
2018-07-12,9.42263319e+15
2018-07-13,-1.267651e+30
2018-07-14,-1.267651e+30
2018-07-15,-1.267651e+30
2018-07-16,6.49606985e+15
2018-07-17,-1.267651e+30
2018-07-18,6.55330673e+15
2018-07-19,6.68388287e+15
2018-07-20,-1.267651e+30
2018-07-21,1.02837602e+16
2018-07-22,-1.267651e+30
2018-07-23,4.39366699e+15
2018-07-24,-1.267651e+30
2018-07-25,-1.267651e+30
2018-07-26,1.2693866e+16
2018-07-27,7.94890267e+15
2018-07-28,5.63029518e+15
2018-07-29,-1.267651e+30
2018-07-30,6.61724806e+15
2018-07-31,-1.267651e+30
2018-08-01,9.71278507e+15
2018-08-02,-1.267651e+30
2018-08-03,8.37775999e+15
2018-08-04,6.81371919e+15
2018-08-05,4.16395254e+15
2018-08-06,-1.267651e+30
2018-08-07,-1.267651e+30
2018-08-08,-1.267651e+30
2018-08-09,-1.267651e+30
2018-08-10,7.71466911e+15
2018-08-11,9.55418374e+15
2018-08-12,9.66435932e+15
2018-08-13,8.84570848e+15
2018-08-14,-1.267651e+30
2018-08-15,-1.267651e+30
2018-08-16,-1.267651e+30
2018-08-17,9.58426462e+15
2018-08-18,-1.267651e+30
2018-08-19,-1.267651e+30
2018-08-20,7.65128237e+15
2018-08-21,-1.267651e+30
2018-08-22,-1.267651e+30
2018-08-23,-1.267651e+30
2018-08-24,1.01991107e+16
2018-08-25,-1.267651e+30
2018-08-26,7.76752889e+15
2018-08-27,7.53419083e+15
2018-08-28,5.48716647e+15
2018-08-29,1.16007238e+16
2018-08-30,-1.267651e+30
2018-08-31,2.36315242e+16
2018-09-01,-1.267651e+30
2018-09-02,-1.267651e+30
2018-09-03,-1.267651e+30
2018-09-04,9.58622312e+15
2018-09-05,1.09585253e+16
2018-09-06,-1.267651e+30
2018-09-07,1.47169707e+16
2018-09-08,-1.267651e+30
2018-09-09,1.25025693e+16
2018-09-10,-1.267651e+30
2018-09-11,1.16538741e+16
2018-09-12,1.51058799e+16
2018-09-13,-1.267651e+30
2018-09-14,-1.267651e+30
2018-09-15,-1.267651e+30
2018-09-16,1.28234495e+16
2018-09-17,-1.267651e+30
2018-09-18,-1.267651e+30
2018-09-19,-1.267651e+30
2018-09-20,-1.267651e+30
2018-09-21,9.76965473e+15
2018-09-22,-1.267651e+30
2018-09-23,9.06123746e+15
2018-09-24,-1.267651e+30
2018-09-25,-1.267651e+30
2018-09-26,-1.267651e+30
2018-09-27,-1.267651e+30
2018-09-28,6.86216052e+15
2018-09-29,1.21017865e+16
2018-09-30,1.926604e+16
