Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2016-04-26,-1.267651e+30
2016-04-27,-1.267651e+30
2016-04-28,6.50919635e+15
2016-04-29,-1.267651e+30
2016-04-30,8.31079393e+15
2016-05-01,6.84401589e+15
2016-05-02,5.6623657e+15
2016-05-03,7.02874995e+15
2016-05-04,4.00253962e+15
2016-05-05,-1.267651e+30
2016-05-06,-1.267651e+30
2016-05-07,-1.267651e+30
2016-05-08,-1.267651e+30
2016-05-09,-1.267651e+30
2016-05-10,-1.267651e+30
2016-05-11,-1.267651e+30
2016-05-12,7.00985693e+15
2016-05-13,5.34930338e+15
2016-05-14,-1.267651e+30
2016-05-15,-1.267651e+30
2016-05-16,-1.267651e+30
2016-05-17,8.00425299e+15
2016-05-18,-1.267651e+30
2016-05-19,-1.267651e+30
2016-05-20,-1.267651e+30
2016-05-21,-1.267651e+30
2016-05-22,-1.267651e+30
2016-05-23,-1.267651e+30
2016-05-24,-1.267651e+30
2016-05-25,-1.267651e+30
2016-05-26,7.45822145e+15
2016-05-27,7.19150505e+15
2016-05-28,3.88915194e+15
2016-05-29,-1.267651e+30
2016-06-10,5.33096065e+15
2016-06-13,-1.267651e+30
2016-06-14,6.9273447e+15
2016-06-15,-1.267651e+30
2016-06-16,-1.267651e+30
2016-06-17,-1.267651e+30
2016-06-18,-1.267651e+30
2016-06-19,-1.267651e+30
2016-06-20,6.06849458e+15
2016-06-21,7.79274947e+15
2016-06-22,6.26114642e+15
2016-06-23,-1.267651e+30
2016-06-24,5.6469414e+15
2016-06-25,-1.267651e+30
2016-06-26,-1.267651e+30
2016-06-27,5.6180513e+15
2016-06-28,-1.267651e+30
2016-06-29,-1.267651e+30
2016-06-30,4.91217289e+15
2016-07-01,5.36603443e+15
2016-07-02,-1.267651e+30
2016-07-03,-1.267651e+30
2016-07-04,2.520468e+15
2016-07-05,4.75790303e+15
2016-07-06,5.79493631e+15
2016-07-07,9.56131661e+15
2016-07-08,-1.267651e+30
2016-07-09,-1.267651e+30
2016-07-10,-1.267651e+30
2016-07-11,-1.267651e+30
2016-07-12,5.60588903e+15
2016-07-13,6.81859559e+15
2016-07-14,-1.267651e+30
2016-07-15,6.56550659e+15
2016-07-16,-1.267651e+30
2016-07-17,-1.267651e+30
2016-07-18,-1.267651e+30
2016-07-19,5.0755819e+15
2016-07-20,6.0912869e+15
2016-07-21,6.24188778e+15
2016-07-22,7.63595578e+15
2016-07-23,7.47596181e+15
2016-07-24,7.08731773e+15
2016-07-25,-1.267651e+30
2016-07-26,6.05329201e+15
2016-07-27,-1.267651e+30
2016-07-28,5.99581085e+15
2016-07-29,7.43859452e+15
2016-07-30,7.79162687e+15
2016-07-31,5.97086085e+15
2016-08-01,-1.267651e+30
2016-08-02,-1.267651e+30
2016-08-03,-1.267651e+30
2016-08-04,4.83460739e+15
2016-08-05,6.25561826e+15
2016-08-06,-1.267651e+30
2016-08-07,8.43255625e+15
2016-08-08,7.70163013e+15
2016-08-09,-1.267651e+30
2016-08-10,-1.267651e+30
2016-08-11,-1.267651e+30
2016-08-12,-1.267651e+30
2016-08-13,4.96257164e+15
2016-08-14,3.03328764e+15
2016-08-15,-1.267651e+30
2016-08-16,6.024112e+15
2016-08-17,-1.267651e+30
2016-08-18,6.95509502e+15
2016-08-19,-1.267651e+30
2016-08-20,5.45873486e+15
2016-08-21,7.89723475e+15
2016-08-22,6.71234454e+15
2016-08-23,6.09745662e+15
2016-08-24,8.51299401e+15
2016-08-25,8.44811638e+15
2016-08-26,-1.267651e+30
2016-08-27,-1.267651e+30
2016-08-28,-1.267651e+30
2016-08-29,6.94744139e+15
2016-08-30,8.20493319e+15
2016-08-31,6.78471904e+15
2016-09-01,-1.267651e+30
2016-09-02,-1.267651e+30
2016-09-03,7.42945912e+15
2016-09-04,-1.267651e+30
2016-09-05,6.48742784e+15
2016-09-06,4.25623206e+15
2016-09-07,-1.267651e+30
2016-09-08,5.30619641e+15
2016-09-09,4.7430505e+15
2016-09-10,-1.267651e+30
2016-09-11,-1.267651e+30
2016-09-12,-1.267651e+30
2016-09-13,-1.267651e+30
2016-09-14,-1.267651e+30
2016-09-15,-1.267651e+30
2016-09-16,-1.267651e+30
2016-09-17,-1.267651e+30
2016-09-18,-1.267651e+30
2016-09-19,6.99968752e+15
2016-09-20,-1.267651e+30
2016-09-21,5.61951588e+15
2016-09-22,9.49719275e+15
2016-09-23,-1.267651e+30
2016-09-24,7.22421069e+15
2016-09-25,-1.267651e+30
2016-09-26,-1.267651e+30
2016-09-27,-1.267651e+30
2016-09-28,-1.267651e+30
2016-09-29,-1.267651e+30
2016-09-30,3.60982525e+15
2016-10-01,-1.267651e+30
2016-10-02,-1.267651e+30
2016-10-03,5.86188733e+15
2016-10-04,-1.267651e+30
2016-10-05,5.91735146e+15
2016-10-06,-1.267651e+30
2016-10-07,-1.267651e+30
2016-10-08,-1.267651e+30
2016-10-09,-1.267651e+30
2016-10-10,-1.267651e+30
2016-10-11,-1.267651e+30
2016-10-12,-1.267651e+30
2016-10-13,-1.267651e+30
2016-10-14,-1.267651e+30
2016-10-15,-1.267651e+30
2016-10-16,3.50225297e+15
2016-10-17,8.44194183e+15
2016-10-18,-1.267651e+30
2016-10-19,-1.267651e+30
2016-10-20,-1.267651e+30
2016-10-21,-1.267651e+30
2016-10-22,-1.267651e+30
2016-10-23,-1.267651e+30
2016-10-24,-1.267651e+30
2016-10-25,-1.267651e+30
2016-10-26,9.36378677e+15
2016-10-27,-1.267651e+30
2016-10-28,9.2270887e+15
2016-10-29,-1.267651e+30
2016-10-30,-1.267651e+30
2016-10-31,-1.267651e+30
2016-11-01,-1.267651e+30
2016-11-02,4.37007527e+15
2016-11-03,-1.267651e+30
2016-11-04,1.08031108e+16
2016-11-05,-1.267651e+30
2016-11-06,8.60848778e+15
2016-11-07,-1.267651e+30
2016-11-08,-1.267651e+30
2016-11-09,-1.267651e+30
2016-11-10,-1.267651e+30
2016-11-11,9.53146766e+15
2016-11-12,-1.267651e+30
2016-11-13,1.39455237e+16
2016-11-14,-1.267651e+30
2016-11-15,-1.267651e+30
2016-11-16,-1.267651e+30
2016-11-17,7.01521168e+15
2016-11-18,2.04862853e+16
2016-11-19,-1.267651e+30
2016-11-20,-1.267651e+30
2016-11-21,-1.267651e+30
2016-11-22,-1.267651e+30
2016-11-23,-1.267651e+30
2016-11-24,-1.267651e+30
2016-11-25,-1.267651e+30
2016-11-26,-1.267651e+30
2016-11-27,6.12179513e+15
2016-11-28,-1.267651e+30
2016-11-29,-1.267651e+30
2016-11-30,-1.267651e+30
2016-12-01,8.30105026e+15
2016-12-02,-1.267651e+30
2016-12-03,1.22704875e+16
2016-12-04,6.91136366e+15
2016-12-05,-1.267651e+30
2016-12-06,1.26529468e+16
2016-12-07,-1.267651e+30
2016-12-08,1.19197454e+16
2016-12-09,-1.267651e+30
2016-12-10,1.35401099e+16
2016-12-11,8.03656617e+15
2016-12-12,-1.267651e+30
2016-12-13,-1.267651e+30
2016-12-14,-1.267651e+30
2016-12-15,1.30276763e+16
2016-12-16,-1.267651e+30
2016-12-17,9.84595483e+15
2016-12-18,-1.267651e+30
2016-12-19,1.26550825e+16
2016-12-20,1.42603985e+16
2016-12-21,-1.267651e+30
2016-12-22,2.00212692e+16
2016-12-23,-1.267651e+30
2016-12-24,7.77023149e+15
2016-12-25,-1.267651e+30
2016-12-26,-1.267651e+30
2016-12-27,-1.267651e+30
2016-12-28,-1.267651e+30
2016-12-29,1.80392921e+16
2016-12-30,-1.267651e+30
2016-12-31,7.22763324e+15
2017-01-01,-1.267651e+30
2017-01-02,-1.267651e+30
2017-01-03,-1.267651e+30
2017-01-04,-1.267651e+30
2017-01-05,1.67618851e+16
2017-01-06,-1.267651e+30
2017-01-07,-1.267651e+30
2017-01-08,-1.267651e+30
2017-01-09,8.11864568e+15
2017-01-10,-1.267651e+30
2017-01-11,-1.267651e+30
2017-01-12,-1.267651e+30
2017-01-13,-1.267651e+30
2017-01-14,2.0385534e+16
2017-01-15,-1.267651e+30
2017-01-16,-1.267651e+30
2017-01-17,-1.267651e+30
2017-01-18,-1.267651e+30
2017-01-19,-1.267651e+30
2017-01-20,8.73709735e+15
2017-01-21,5.76336776e+15
2017-01-22,-1.267651e+30
2017-01-23,1.32910684e+16
2017-01-24,-1.267651e+30
2017-01-25,-1.267651e+30
2017-01-26,-1.267651e+30
2017-01-27,5.86952378e+15
2017-01-28,6.88663539e+15
2017-01-29,-1.267651e+30
2017-01-30,-1.267651e+30
2017-01-31,-1.267651e+30
2017-02-01,-1.267651e+30
2017-02-02,-1.267651e+30
2017-02-03,-1.267651e+30
2017-02-04,-1.267651e+30
2017-02-05,-1.267651e+30
2017-02-06,6.53112162e+15
2017-02-07,-1.267651e+30
2017-02-08,-1.267651e+30
2017-02-09,-1.267651e+30
2017-02-10,6.77964131e+15
2017-02-11,-1.267651e+30
2017-02-12,8.76651358e+15
2017-02-13,1.53725534e+16
2017-02-14,-1.267651e+30
2017-02-15,1.12519532e+16
2017-02-16,-1.267651e+30
2017-02-17,1.17091621e+16
2017-02-18,-1.267651e+30
2017-02-19,-1.267651e+30
2017-02-20,-1.267651e+30
2017-02-21,-1.267651e+30
2017-02-22,-1.267651e+30
2017-02-23,-1.267651e+30
2017-02-24,-1.267651e+30
2017-02-25,-1.267651e+30
2017-02-26,1.13246036e+16
2017-02-27,-1.267651e+30
2017-02-28,8.80528694e+15
2017-03-01,6.63733294e+15
2017-03-02,-1.267651e+30
2017-03-03,1.00855109e+16
2017-03-04,-1.267651e+30
2017-03-05,-1.267651e+30
2017-03-06,-1.267651e+30
2017-03-07,1.49590726e+16
2017-03-08,-1.267651e+30
2017-03-09,1.28694121e+16
2017-03-10,-1.267651e+30
2017-03-11,-1.267651e+30
2017-03-12,-1.267651e+30
2017-03-17,-1.267651e+30
2017-03-18,-1.267651e+30
2017-03-19,-1.267651e+30
2017-03-20,-1.267651e+30
2017-03-21,1.29074161e+16
2017-03-22,-1.267651e+30
2017-03-23,8.5346691e+15
2017-03-24,-1.267651e+30
2017-03-25,-1.267651e+30
2017-03-26,1.56985081e+16
2017-03-27,-1.267651e+30
2017-03-28,-1.267651e+30
2017-03-29,-1.267651e+30
2017-03-30,-1.267651e+30
2017-03-31,-1.267651e+30
2017-04-01,9.19871614e+15
2017-04-02,8.34620379e+15
2017-04-03,-1.267651e+30
2017-04-04,8.20358994e+15
2017-04-05,9.45530715e+15
2017-04-06,-1.267651e+30
2017-04-07,-1.267651e+30
2017-04-08,5.20928208e+15
2017-04-09,-1.267651e+30
2017-04-10,-1.267651e+30
2017-04-11,-1.267651e+30
2017-04-12,-1.267651e+30
2017-04-13,6.86723824e+15
2017-04-14,-1.267651e+30
2017-04-15,-1.267651e+30
2017-04-16,-1.267651e+30
2017-04-17,-1.267651e+30
2017-04-18,5.8820361e+15
2017-04-19,-1.267651e+30
2017-04-20,1.08480233e+16
2017-04-21,-1.267651e+30
2017-04-22,8.8382084e+15
2017-04-23,-1.267651e+30
2017-04-24,9.04611273e+15
2017-04-25,-1.267651e+30
2017-04-26,-1.267651e+30
2017-04-27,3.95110792e+15
2017-04-28,-1.267651e+30
2017-04-29,8.13812229e+15
2017-04-30,-1.267651e+30
2017-05-01,6.493633e+15
2017-05-02,-1.267651e+30
2017-05-03,-1.267651e+30
2017-05-04,-1.267651e+30
2017-05-05,-1.267651e+30
2017-05-06,-1.267651e+30
2017-05-07,-1.267651e+30
2017-05-08,-1.267651e+30
2017-05-09,-1.267651e+30
2017-05-10,6.81782089e+15
2017-05-11,-1.267651e+30
2017-05-12,-1.267651e+30
2017-05-13,6.59736827e+15
2017-05-14,9.02479574e+15
2017-05-15,-1.267651e+30
2017-05-16,-1.267651e+30
2017-05-17,7.91039399e+15
2017-05-18,-1.267651e+30
2017-05-19,-1.267651e+30
2017-05-20,-1.267651e+30
2017-05-21,-1.267651e+30
2017-05-22,5.08047172e+15
2017-05-23,-1.267651e+30
2017-05-24,-1.267651e+30
2017-05-25,-1.267651e+30
2017-05-26,-1.267651e+30
2017-05-27,-1.267651e+30
2017-05-28,8.03328965e+15
2017-05-29,4.60777835e+15
2017-05-30,-1.267651e+30
2017-05-31,5.8773578e+15
2017-06-01,-1.267651e+30
2017-06-02,-1.267651e+30
2017-06-03,-1.267651e+30
2017-06-04,-1.267651e+30
2017-06-05,-1.267651e+30
2017-06-06,5.49256309e+15
2017-06-07,-1.267651e+30
2017-06-08,-1.267651e+30
2017-06-09,-1.267651e+30
2017-06-10,-1.267651e+30
2017-06-11,8.83176648e+15
2017-06-12,-1.267651e+30
2017-06-13,-1.267651e+30
2017-06-14,-1.267651e+30
2017-06-15,-1.267651e+30
2017-06-16,-1.267651e+30
2017-06-17,-1.267651e+30
2017-06-18,-1.267651e+30
2017-06-19,-1.267651e+30
2017-06-20,-1.267651e+30
2017-06-21,-1.267651e+30
2017-06-22,-1.267651e+30
2017-06-23,-1.267651e+30
2017-06-24,-1.267651e+30
2017-06-25,-1.267651e+30
2017-06-26,-1.267651e+30
2017-06-27,-1.267651e+30
2017-06-28,-1.267651e+30
2017-06-29,5.12209425e+15
2017-06-30,4.82495284e+15
2017-07-01,-1.267651e+30
2017-07-02,6.11528396e+15
2017-07-03,-1.267651e+30
2017-07-04,9.07530455e+15
2017-07-05,-1.267651e+30
2017-07-06,6.64970835e+15
2017-07-07,6.11096107e+15
2017-07-08,3.65884398e+15
2017-07-09,4.5381827e+15
2017-07-10,5.652294e+15
2017-07-11,7.23241676e+15
2017-07-12,-1.267651e+30
2017-07-13,5.43194285e+15
2017-07-14,-1.267651e+30
2017-07-15,6.61451915e+15
2017-07-16,4.89608662e+15
2017-07-17,7.26430421e+15
2017-07-18,6.39215258e+15
2017-07-19,-1.267651e+30
2017-07-20,7.50563198e+15
2017-07-21,-1.267651e+30
2017-07-22,5.85272831e+15
2017-07-23,5.59258751e+15
2017-07-24,5.88203019e+15
2017-07-25,6.81896442e+15
2017-07-26,6.5399306e+15
2017-07-27,6.09859908e+15
2017-07-28,-1.267651e+30
2017-07-29,-1.267651e+30
2017-07-30,-1.267651e+30
2017-07-31,-1.267651e+30
2017-08-01,-1.267651e+30
2017-08-02,-1.267651e+30
2017-08-03,6.97239622e+15
2017-08-04,-1.267651e+30
2017-08-05,6.667118e+15
2017-08-06,-1.267651e+30
2017-08-07,7.59846662e+15
2017-08-08,5.81469906e+15
2017-08-09,6.33823947e+15
2017-08-10,8.86098407e+15
2017-08-11,6.19941968e+15
2017-08-12,6.94178599e+15
2017-08-13,-1.267651e+30
2017-08-14,1.08697494e+16
2017-08-15,-1.267651e+30
2017-08-16,6.30636705e+15
2017-08-17,6.13138579e+15
2017-08-18,7.72748476e+15
2017-08-19,6.77253851e+15
2017-08-20,-1.267651e+30
2017-08-21,7.20233374e+15
2017-08-22,-1.267651e+30
2017-08-23,-1.267651e+30
2017-08-24,5.95058699e+15
2017-08-25,5.7702177e+15
2017-08-26,5.6360499e+15
2017-08-27,5.59629622e+15
2017-08-28,6.26341953e+15
2017-08-29,-1.267651e+30
2017-08-30,5.33593422e+15
2017-08-31,-1.267651e+30
2017-09-01,5.64722433e+15
2017-09-02,4.99133021e+15
2017-09-03,-1.267651e+30
2017-09-04,5.87046653e+15
2017-09-05,-1.267651e+30
2017-09-06,6.43615828e+15
2017-09-07,-1.267651e+30
2017-09-08,-1.267651e+30
2017-09-09,7.79763661e+15
2017-09-10,4.76218511e+15
2017-09-11,6.71231877e+15
2017-09-12,-1.267651e+30
2017-09-13,6.96754076e+15
2017-09-14,-1.267651e+30
2017-09-15,-1.267651e+30
2017-09-16,-1.267651e+30
2017-09-17,7.3257158e+15
2017-09-18,6.6185242e+15
2017-09-19,-1.267651e+30
2017-09-20,8.5951519e+15
2017-09-21,-1.267651e+30
2017-09-22,-1.267651e+30
2017-09-23,-1.267651e+30
2017-09-24,5.05265053e+15
2017-09-25,1.09260758e+16
2017-09-26,-1.267651e+30
2017-09-27,6.98127821e+15
2017-09-28,-1.267651e+30
2017-09-29,-1.267651e+30
2017-09-30,-1.267651e+30
2017-10-01,5.91701055e+15
2017-10-02,-1.267651e+30
2017-10-03,-1.267651e+30
2017-10-04,7.93058517e+15
2017-10-05,-1.267651e+30
2017-10-06,9.45979647e+15
2017-10-07,-1.267651e+30
2017-10-08,4.19954977e+15
2017-10-09,-1.267651e+30
2017-10-10,6.33396222e+15
2017-10-11,1.01159257e+16
2017-10-12,-1.267651e+30
2017-10-13,-1.267651e+30
2017-10-14,-1.267651e+30
2017-10-15,-1.267651e+30
2017-10-16,-1.267651e+30
2017-10-17,-1.267651e+30
2017-10-18,-1.267651e+30
2017-10-19,3.73794735e+15
2017-10-20,-1.267651e+30
2017-10-21,-1.267651e+30
2017-10-22,5.75954363e+15
2017-10-23,-1.267651e+30
2017-10-24,8.58013133e+15
2017-10-25,-1.267651e+30
2017-10-26,8.62440922e+15
2017-10-27,6.44312418e+15
2017-10-28,-1.267651e+30
2017-10-29,6.91271228e+15
2017-10-30,-1.267651e+30
2017-10-31,4.22745927e+15
2017-11-01,-1.267651e+30
2017-11-02,5.43229504e+15
2017-11-03,-1.267651e+30
2017-11-04,6.27424821e+15
2017-11-05,1.27221677e+16
2017-11-06,-1.267651e+30
2017-11-07,-1.267651e+30
2017-11-08,-1.267651e+30
2017-11-09,9.04676449e+15
2017-11-10,-1.267651e+30
2017-11-11,-1.267651e+30
2017-11-12,-1.267651e+30
2017-11-13,-1.267651e+30
2017-11-14,-1.267651e+30
2017-11-15,-1.267651e+30
2017-11-16,-1.267651e+30
2017-11-17,-1.267651e+30
2017-11-18,-1.267651e+30
2017-11-19,-1.267651e+30
2017-11-20,-1.267651e+30
2017-11-21,-1.267651e+30
2017-11-22,-1.267651e+30
2017-11-23,1.67397048e+16
2017-11-24,-1.267651e+30
2017-11-25,-1.267651e+30
2017-11-26,-1.267651e+30
2017-11-27,7.0943282e+15
2017-11-28,6.35051824e+15
2017-11-29,-1.267651e+30
2017-11-30,-1.267651e+30
2017-12-01,-1.267651e+30
2017-12-02,-1.267651e+30
2017-12-03,-1.267651e+30
2017-12-04,1.10914782e+16
2017-12-05,-1.267651e+30
2017-12-06,1.67334911e+16
2017-12-07,1.24623426e+16
2017-12-08,-1.267651e+30
2017-12-09,1.27140986e+16
2017-12-10,-1.267651e+30
2017-12-11,2.01886011e+16
2017-12-12,-1.267651e+30
2017-12-13,-1.267651e+30
2017-12-14,-1.267651e+30
2017-12-15,-1.267651e+30
2017-12-16,-1.267651e+30
2017-12-17,-1.267651e+30
2017-12-18,1.04601835e+16
2017-12-19,-1.267651e+30
2017-12-20,1.47319504e+16
2017-12-21,-1.267651e+30
2017-12-22,1.24291898e+16
2017-12-23,-1.267651e+30
2017-12-24,-1.267651e+30
2017-12-25,1.52370923e+16
2017-12-26,-1.267651e+30
2017-12-27,-1.267651e+30
2017-12-28,-1.267651e+30
2017-12-29,-1.267651e+30
2017-12-30,-1.267651e+30
2017-12-31,-1.267651e+30
2018-01-01,1.04661921e+16
2018-01-02,-1.267651e+30
2018-01-03,-1.267651e+30
2018-01-04,-1.267651e+30
2018-01-05,-1.267651e+30
2018-01-06,-1.267651e+30
2018-01-07,-1.267651e+30
2018-01-08,-1.267651e+30
2018-01-09,-1.267651e+30
2018-01-10,6.02787278e+15
2018-01-11,-1.267651e+30
2018-01-12,1.78670865e+16
2018-01-13,-1.267651e+30
2018-01-14,-1.267651e+30
2018-01-15,1.29406742e+16
2018-01-16,-1.267651e+30
2018-01-17,2.62952673e+16
2018-01-18,-1.267651e+30
2018-01-19,-1.267651e+30
2018-01-20,-1.267651e+30
2018-01-21,-1.267651e+30
2018-01-22,-1.267651e+30
2018-01-23,-1.267651e+30
2018-01-24,-1.267651e+30
2018-01-25,-1.267651e+30
2018-01-26,-1.267651e+30
2018-01-27,-1.267651e+30
2018-01-28,-1.267651e+30
2018-01-29,-1.267651e+30
2018-01-30,-1.267651e+30
2018-01-31,-1.267651e+30
2018-02-01,-1.267651e+30
2018-02-02,-1.267651e+30
2018-02-03,-1.267651e+30
2018-02-04,1.62404922e+16
2018-02-05,-1.267651e+30
2018-02-06,1.34861017e+16
2018-02-07,-1.267651e+30
2018-02-08,9.23299642e+15
2018-02-09,-1.267651e+30
2018-02-10,-1.267651e+30
2018-02-11,8.3304724e+15
2018-02-12,-1.267651e+30
2018-02-13,6.59759268e+15
2018-02-14,-1.267651e+30
2018-02-15,5.0289654e+15
2018-02-16,8.12820199e+15
2018-02-17,-1.267651e+30
2018-02-18,3.41282692e+15
2018-02-19,-1.267651e+30
2018-02-20,-1.267651e+30
2018-02-21,-1.267651e+30
2018-02-22,-1.267651e+30
2018-02-23,-1.267651e+30
2018-02-24,-1.267651e+30
2018-02-25,-1.267651e+30
2018-02-26,-1.267651e+30
2018-02-27,-1.267651e+30
2018-02-28,-1.267651e+30
2018-03-01,8.60222894e+15
2018-03-02,-1.267651e+30
2018-03-03,4.9014956e+15
2018-03-04,1.25854246e+16
2018-03-05,-1.267651e+30
2018-03-06,-1.267651e+30
2018-03-07,-1.267651e+30
2018-03-08,-1.267651e+30
2018-03-09,-1.267651e+30
2018-03-10,8.07740111e+15
2018-03-11,-1.267651e+30
2018-03-12,8.78793581e+15
2018-03-13,1.03581941e+16
2018-03-14,-1.267651e+30
2018-03-15,-1.267651e+30
2018-03-16,-1.267651e+30
2018-03-17,-1.267651e+30
2018-03-18,-1.267651e+30
2018-03-19,-1.267651e+30
2018-03-20,-1.267651e+30
2018-03-21,-1.267651e+30
2018-03-22,1.43404878e+16
2018-03-23,-1.267651e+30
2018-03-24,1.20658001e+16
2018-03-25,-1.267651e+30
2018-03-26,-1.267651e+30
2018-03-27,-1.267651e+30
2018-03-28,1.05149583e+16
2018-03-29,1.07198518e+16
2018-03-30,1.00654867e+16
2018-03-31,9.96570496e+15
2018-04-01,-1.267651e+30
2018-04-02,7.45672358e+15
2018-04-03,-1.267651e+30
2018-04-04,-1.267651e+30
2018-04-05,-1.267651e+30
2018-04-06,-1.267651e+30
2018-04-07,3.67264345e+15
2018-04-08,8.45294339e+15
2018-04-09,7.96207802e+15
2018-04-10,-1.267651e+30
2018-04-11,-1.267651e+30
2018-04-12,-1.267651e+30
2018-04-13,-1.267651e+30
2018-04-14,-1.267651e+30
2018-04-15,-1.267651e+30
2018-04-16,-1.267651e+30
2018-04-17,-1.267651e+30
2018-04-18,8.36670689e+15
2018-04-19,-1.267651e+30
2018-04-20,6.77495282e+15
2018-04-21,5.78644408e+15
2018-04-22,-1.267651e+30
2018-04-23,1.30974437e+16
2018-04-24,8.97145385e+15
2018-04-25,7.62666577e+15
2018-04-26,-1.267651e+30
2018-04-27,-1.267651e+30
2018-04-28,-1.267651e+30
2018-04-29,-1.267651e+30
2018-04-30,2.10038074e+15
2018-05-01,-1.267651e+30
2018-05-02,-1.267651e+30
2018-05-03,-1.267651e+30
2018-05-04,6.44386184e+15
2018-05-05,-1.267651e+30
2018-05-06,6.03101831e+15
2018-05-07,-1.267651e+30
2018-05-08,-1.267651e+30
2018-05-09,6.43500669e+15
2018-05-10,6.93255557e+15
2018-05-11,5.96357014e+15
2018-05-12,-1.267651e+30
2018-05-13,9.42272982e+15
2018-05-14,-1.267651e+30
2018-05-15,6.26659082e+15
2018-05-16,6.91244922e+15
2018-05-17,-1.267651e+30
2018-05-18,6.84420755e+15
2018-05-19,-1.267651e+30
2018-05-20,5.0683175e+15
2018-05-21,-1.267651e+30
2018-05-22,-1.267651e+30
2018-05-23,-1.267651e+30
2018-05-24,5.4066922e+15
2018-05-25,5.1903504e+15
2018-05-26,5.55620001e+15
2018-05-27,-1.267651e+30
2018-05-28,-1.267651e+30
2018-05-29,-1.267651e+30
2018-05-30,-1.267651e+30
2018-05-31,-1.267651e+30
2018-06-01,4.9015815e+15
2018-06-02,-1.267651e+30
2018-06-03,-1.267651e+30
2018-06-04,-1.267651e+30
2018-06-05,-1.267651e+30
2018-06-06,-1.267651e+30
2018-06-07,-1.267651e+30
2018-06-08,5.36275844e+15
2018-06-09,4.32032532e+15
2018-06-10,-1.267651e+30
2018-06-11,6.10794117e+15
2018-06-12,-1.267651e+30
2018-06-13,-1.267651e+30
2018-06-14,-1.267651e+30
2018-06-15,-1.267651e+30
2018-06-16,6.60033609e+15
2018-06-17,4.90286999e+15
2018-06-18,-1.267651e+30
2018-06-19,-1.267651e+30
2018-06-20,-1.267651e+30
2018-06-21,-1.267651e+30
2018-06-22,-1.267651e+30
2018-06-23,-1.267651e+30
2018-06-24,5.4533232e+15
2018-06-25,4.6450533e+15
2018-06-26,6.19308622e+15
2018-06-27,6.99347324e+15
2018-06-28,6.59972084e+15
2018-06-29,-1.267651e+30
2018-06-30,5.4036111e+15
2018-07-01,-1.267651e+30
2018-07-02,5.01360874e+15
2018-07-03,4.93035993e+15
2018-07-04,-1.267651e+30
2018-07-05,5.19445908e+15
2018-07-06,-1.267651e+30
2018-07-07,5.00587834e+15
2018-07-08,-1.267651e+30
2018-07-09,4.38692765e+15
2018-07-10,4.3025506e+15
2018-07-11,-1.267651e+30
2018-07-12,-1.267651e+30
2018-07-13,3.84275126e+15
2018-07-14,5.90339282e+15
2018-07-15,-1.267651e+30
2018-07-16,-1.267651e+30
2018-07-17,-1.267651e+30
2018-07-18,4.10375938e+15
2018-07-19,5.19064944e+15
2018-07-20,-1.267651e+30
2018-07-21,4.05206488e+15
2018-07-22,-1.267651e+30
2018-07-23,-1.267651e+30
2018-07-24,-1.267651e+30
2018-07-25,4.72496546e+15
2018-07-26,6.38772716e+15
2018-07-27,8.32937825e+15
2018-07-28,6.68582258e+15
2018-07-29,5.4833885e+15
2018-07-30,6.15457432e+15
2018-07-31,-1.267651e+30
2018-08-01,6.72214458e+15
2018-08-02,-1.267651e+30
2018-08-03,4.80373624e+15
2018-08-04,5.90723198e+15
2018-08-05,5.63888833e+15
2018-08-06,7.48606142e+15
2018-08-07,-1.267651e+30
2018-08-08,5.78118328e+15
2018-08-09,-1.267651e+30
2018-08-10,5.00450341e+15
2018-08-11,5.54935437e+15
2018-08-12,8.6823129e+15
2018-08-13,5.62576721e+15
2018-08-14,4.54411566e+15
2018-08-15,5.03917239e+15
2018-08-16,-1.267651e+30
2018-08-17,5.71961976e+15
2018-08-18,-1.267651e+30
2018-08-19,-1.267651e+30
2018-08-20,7.22844177e+15
2018-08-21,-1.267651e+30
2018-08-22,6.38339407e+15
2018-08-23,-1.267651e+30
2018-08-24,-1.267651e+30
2018-08-25,-1.267651e+30
2018-08-26,2.86713709e+15
2018-08-27,5.05320297e+15
2018-08-28,-1.267651e+30
2018-08-29,-1.267651e+30
2018-08-30,3.34880989e+15
2018-08-31,5.10765403e+15
2018-09-01,-1.267651e+30
2018-09-02,5.57215743e+15
2018-09-03,-1.267651e+30
2018-09-04,-1.267651e+30
2018-09-05,7.43577058e+15
2018-09-06,5.53567705e+15
2018-09-07,-1.267651e+30
2018-09-08,-1.267651e+30
2018-09-09,-1.267651e+30
2018-09-10,-1.267651e+30
2018-09-11,-1.267651e+30
2018-09-12,4.49791765e+15
2018-09-13,-1.267651e+30
2018-09-14,6.80043808e+15
2018-09-15,9.51099248e+15
2018-09-16,-1.267651e+30
2018-09-17,-1.267651e+30
2018-09-18,4.85780665e+15
2018-09-19,-1.267651e+30
2018-09-20,7.75321054e+15
2018-09-21,5.87176146e+15
2018-09-22,-1.267651e+30
2018-09-23,-1.267651e+30
2018-09-24,-1.267651e+30
2018-09-25,5.50279907e+15
2018-09-26,-1.267651e+30
2018-09-27,3.74562541e+15
2018-09-28,3.60275789e+15
2018-09-29,-1.267651e+30
2018-09-30,4.25763437e+15
