Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI OMNO2d (daily)"
2016-04-26,-1.267651e+30
2016-04-27,5.96740233e+15
2016-04-28,3.86902841e+15
2016-04-29,4.50901665e+15
2016-04-30,8.2697174e+15
2016-05-01,6.85060544e+15
2016-05-02,6.08535824e+15
2016-05-03,6.68273021e+15
2016-05-04,5.49472346e+15
2016-05-05,5.17826329e+15
2016-05-06,5.1941595e+15
2016-05-07,-1.267651e+30
2016-05-08,-1.267651e+30
2016-05-09,5.52028603e+15
2016-05-10,6.18565431e+15
2016-05-11,-1.267651e+30
2016-05-12,5.87003918e+15
2016-05-13,6.84335876e+15
2016-05-14,-1.267651e+30
2016-05-15,5.40851971e+15
2016-05-16,6.23503516e+15
2016-05-17,5.79357802e+15
2016-05-18,5.99587904e+15
2016-05-19,-1.267651e+30
2016-05-20,5.31232372e+15
2016-05-21,5.71010748e+15
2016-05-22,4.17572263e+15
2016-05-23,3.8186828e+15
2016-05-24,6.59662524e+15
2016-05-25,5.49217547e+15
2016-05-26,-1.267651e+30
2016-05-27,4.31025335e+15
2016-05-28,-1.267651e+30
2016-05-29,5.41115413e+15
2016-06-10,5.46500766e+15
2016-06-13,-1.267651e+30
2016-06-14,5.83657011e+15
2016-06-15,3.78961581e+15
2016-06-16,6.8501083e+15
2016-06-17,5.77998552e+15
2016-06-18,5.6925518e+15
2016-06-19,5.24426889e+15
2016-06-20,6.79154374e+15
2016-06-21,6.18224411e+15
2016-06-22,5.05101522e+15
2016-06-23,4.98409909e+15
2016-06-24,-1.267651e+30
2016-06-25,3.91294096e+15
2016-06-26,-1.267651e+30
2016-06-27,5.42165748e+15
2016-06-28,6.01528531e+15
2016-06-29,6.06025147e+15
2016-06-30,-1.267651e+30
2016-07-01,3.62943983e+15
2016-07-02,5.80395681e+15
2016-07-03,6.2613413e+15
2016-07-04,6.04469241e+15
2016-07-05,4.74506269e+15
2016-07-06,7.14363496e+15
2016-07-07,5.20923967e+15
2016-07-08,4.82068901e+15
2016-07-09,5.2248653e+15
2016-07-10,5.31655533e+15
2016-07-11,5.41279159e+15
2016-07-12,5.1839101e+15
2016-07-13,4.42835395e+15
2016-07-14,-1.267651e+30
2016-07-15,5.61848939e+15
2016-07-16,5.7000739e+15
2016-07-17,4.66687066e+15
2016-07-18,-1.267651e+30
2016-07-19,4.80620799e+15
2016-07-20,6.72446118e+15
2016-07-21,5.55433546e+15
2016-07-22,4.43426221e+15
2016-07-23,6.05726432e+15
2016-07-24,5.0310345e+15
2016-07-25,5.65973771e+15
2016-07-26,6.58615948e+15
2016-07-27,5.93259752e+15
2016-07-28,6.49164174e+15
2016-07-29,6.31114037e+15
2016-07-30,5.57161465e+15
2016-07-31,5.57010014e+15
2016-08-01,6.08322042e+15
2016-08-02,5.49306829e+15
2016-08-03,5.74728472e+15
2016-08-04,6.01316682e+15
2016-08-05,6.3217978e+15
2016-08-06,4.64882643e+15
2016-08-07,6.56315563e+15
2016-08-08,5.99757931e+15
2016-08-09,5.66307383e+15
2016-08-10,5.81144401e+15
2016-08-11,5.08733346e+15
2016-08-12,5.35666013e+15
2016-08-13,5.5474925e+15
2016-08-14,5.92820377e+15
2016-08-15,-1.267651e+30
2016-08-16,5.23828761e+15
2016-08-17,5.13041521e+15
2016-08-18,4.60549504e+15
2016-08-19,5.4446479e+15
2016-08-20,6.17136281e+15
2016-08-21,4.80294865e+15
2016-08-22,4.48321061e+15
2016-08-23,5.25776421e+15
2016-08-24,5.54019535e+15
2016-08-25,5.25660188e+15
2016-08-26,-1.267651e+30
2016-08-27,-1.267651e+30
2016-08-28,4.60699721e+15
2016-08-29,4.98530652e+15
2016-08-30,-1.267651e+30
2016-08-31,4.38652338e+15
2016-09-01,5.991634e+15
2016-09-02,6.66011237e+15
2016-09-03,5.74452413e+15
2016-09-04,5.83627053e+15
2016-09-05,-1.267651e+30
2016-09-06,6.29730736e+15
2016-09-07,5.23884273e+15
2016-09-08,3.01904821e+15
2016-09-09,5.60186571e+15
2016-09-10,6.0267169e+15
2016-09-11,6.00415597e+15
2016-09-12,6.39659626e+15
2016-09-13,5.69021856e+15
2016-09-14,5.92859515e+15
2016-09-15,4.47522949e+15
2016-09-16,-1.267651e+30
2016-09-17,5.82503007e+15
2016-09-18,6.08215795e+15
2016-09-19,-1.267651e+30
2016-09-20,-1.267651e+30
2016-09-21,5.16039301e+15
2016-09-22,4.34619579e+15
2016-09-23,5.08188691e+15
2016-09-24,3.71763994e+15
2016-09-25,5.55058756e+15
2016-09-26,-1.267651e+30
2016-09-27,5.62748734e+15
2016-09-28,2.24670987e+15
2016-09-29,5.19671125e+15
2016-09-30,7.09912782e+15
2016-10-01,4.3533206e+15
2016-10-02,5.69576981e+15
2016-10-03,-1.267651e+30
2016-10-04,5.99425178e+15
2016-10-05,-1.267651e+30
2016-10-06,6.44020897e+15
2016-10-07,2.91369293e+15
2016-10-08,-1.267651e+30
2016-10-09,-1.267651e+30
2016-10-10,-1.267651e+30
2016-10-11,-1.267651e+30
2016-10-12,-1.267651e+30
2016-10-13,-1.267651e+30
2016-10-14,-1.267651e+30
2016-10-15,-1.267651e+30
2016-10-16,4.131838e+15
2016-10-17,5.10959589e+15
2016-10-18,-1.267651e+30
2016-10-19,-1.267651e+30
2016-10-20,-1.267651e+30
2016-10-21,-1.267651e+30
2016-10-22,8.46264411e+15
2016-10-23,3.90357686e+15
2016-10-24,7.50355053e+15
2016-10-25,6.28845704e+15
2016-10-26,-1.267651e+30
2016-10-27,3.84004651e+15
2016-10-28,-1.267651e+30
2016-10-29,-1.267651e+30
2016-10-30,-1.267651e+30
2016-10-31,3.66036306e+15
2016-11-01,-1.267651e+30
2016-11-02,2.7692266e+15
2016-11-03,5.028501e+15
2016-11-04,-1.267651e+30
2016-11-05,5.18563345e+15
2016-11-06,-1.267651e+30
2016-11-07,-1.267651e+30
2016-11-08,-1.267651e+30
2016-11-09,-1.267651e+30
2016-11-10,4.40410429e+15
2016-11-11,4.09134612e+15
2016-11-12,3.69873806e+15
2016-11-13,-1.267651e+30
2016-11-14,-1.267651e+30
2016-11-15,6.56836382e+15
2016-11-16,6.20603017e+15
2016-11-17,5.0132834e+15
2016-11-18,3.52142839e+15
2016-11-19,-1.267651e+30
2016-11-20,-1.267651e+30
2016-11-21,4.94929429e+15
2016-11-22,-1.267651e+30
2016-11-23,-1.267651e+30
2016-11-24,-1.267651e+30
2016-11-25,-1.267651e+30
2016-11-26,7.93044934e+15
2016-11-27,5.37890376e+15
2016-11-28,5.77159853e+15
2016-11-29,-1.267651e+30
2016-11-30,6.20844609e+15
2016-12-01,6.12453478e+15
2016-12-02,-1.267651e+30
2016-12-03,6.412522e+15
2016-12-04,5.36346604e+15
2016-12-05,6.43192291e+15
2016-12-06,-1.267651e+30
2016-12-07,6.11035226e+15
2016-12-08,-1.267651e+30
2016-12-09,5.86133543e+15
2016-12-10,7.35798765e+15
2016-12-11,-1.267651e+30
2016-12-12,-1.267651e+30
2016-12-13,1.62237934e+15
2016-12-14,6.15153294e+15
2016-12-15,-1.267651e+30
2016-12-16,6.30602292e+15
2016-12-17,-1.267651e+30
2016-12-18,5.02694247e+15
2016-12-19,-1.267651e+30
2016-12-20,-1.267651e+30
2016-12-21,-1.267651e+30
2016-12-22,-1.267651e+30
2016-12-23,-1.267651e+30
2016-12-24,-1.267651e+30
2016-12-25,-1.267651e+30
2016-12-26,3.58152894e+15
2016-12-27,6.29978126e+15
2016-12-28,9.15488493e+15
2016-12-29,4.99443064e+15
2016-12-30,6.69879016e+15
2016-12-31,-1.267651e+30
2017-01-01,7.44403302e+15
2017-01-02,7.10210799e+15
2017-01-03,-1.267651e+30
2017-01-04,-1.267651e+30
2017-01-05,-1.267651e+30
2017-01-06,6.04829159e+15
2017-01-07,-1.267651e+30
2017-01-08,6.11184315e+15
2017-01-09,-1.267651e+30
2017-01-10,-1.267651e+30
2017-01-11,-1.267651e+30
2017-01-12,5.32190686e+15
2017-01-13,6.38271815e+15
2017-01-14,-1.267651e+30
2017-01-15,7.86380541e+15
2017-01-16,-1.267651e+30
2017-01-17,7.12423459e+15
2017-01-18,-1.267651e+30
2017-01-19,4.53525246e+15
2017-01-20,-1.267651e+30
2017-01-21,5.25395833e+15
2017-01-22,-1.267651e+30
2017-01-23,-1.267651e+30
2017-01-24,9.33332579e+15
2017-01-25,-1.267651e+30
2017-01-26,6.14738293e+15
2017-01-27,6.08422168e+15
2017-01-28,-1.267651e+30
2017-01-29,4.05131139e+15
2017-01-30,-1.267651e+30
2017-01-31,-1.267651e+30
2017-02-01,-1.267651e+30
2017-02-02,-1.267651e+30
2017-02-03,-1.267651e+30
2017-02-04,4.9048795e+15
2017-02-05,4.22644888e+15
2017-02-06,3.81508845e+15
2017-02-07,-1.267651e+30
2017-02-08,-1.267651e+30
2017-02-09,5.41534978e+15
2017-02-10,-1.267651e+30
2017-02-11,4.84752719e+15
2017-02-12,8.80447572e+15
2017-02-13,3.63781851e+15
2017-02-14,4.18951108e+15
2017-02-15,-1.267651e+30
2017-02-16,5.49118441e+15
2017-02-17,-1.267651e+30
2017-02-18,-1.267651e+30
2017-02-19,5.20458392e+15
2017-02-20,-1.267651e+30
2017-02-21,-1.267651e+30
2017-02-22,-1.267651e+30
2017-02-23,-1.267651e+30
2017-02-24,-1.267651e+30
2017-02-25,5.80747385e+15
2017-02-26,-1.267651e+30
2017-02-27,4.6819009e+15
2017-02-28,9.06355996e+15
2017-03-01,5.85787476e+15
2017-03-02,5.11155225e+15
2017-03-03,4.21763158e+15
2017-03-04,6.73844076e+15
2017-03-05,-1.267651e+30
2017-03-06,5.81770017e+15
2017-03-07,-1.267651e+30
2017-03-08,5.92971882e+15
2017-03-09,-1.267651e+30
2017-03-10,-1.267651e+30
2017-03-11,5.26071485e+15
2017-03-12,-1.267651e+30
2017-03-17,-1.267651e+30
2017-03-18,5.96635919e+15
2017-03-19,-1.267651e+30
2017-03-20,3.80423265e+15
2017-03-21,-1.267651e+30
2017-03-22,7.16038264e+15
2017-03-23,-1.267651e+30
2017-03-24,-1.267651e+30
2017-03-25,7.86119622e+15
2017-03-26,6.58865915e+15
2017-03-27,-1.267651e+30
2017-03-28,5.37425339e+15
2017-03-29,6.3563143e+15
2017-03-30,-1.267651e+30
2017-03-31,8.02133085e+15
2017-04-01,7.22800583e+15
2017-04-02,5.86581561e+15
2017-04-03,-1.267651e+30
2017-04-04,5.86296859e+15
2017-04-05,-1.267651e+30
2017-04-06,5.43982734e+15
2017-04-07,7.53613162e+15
2017-04-08,4.52112095e+15
2017-04-09,-1.267651e+30
2017-04-10,4.73443318e+15
2017-04-11,6.52336491e+15
2017-04-12,5.72087335e+15
2017-04-13,5.70516505e+15
2017-04-14,6.49588356e+15
2017-04-15,5.7599903e+15
2017-04-16,-1.267651e+30
2017-04-17,7.63904494e+15
2017-04-18,5.89473792e+15
2017-04-19,4.73211068e+15
2017-04-20,4.63648216e+15
2017-04-21,3.50915256e+15
2017-04-22,4.92552487e+15
2017-04-23,5.86386731e+15
2017-04-24,-1.267651e+30
2017-04-25,-1.267651e+30
2017-04-26,-1.267651e+30
2017-04-27,4.60083232e+15
2017-04-28,-1.267651e+30
2017-04-29,5.99561919e+15
2017-04-30,5.052024e+15
2017-05-01,4.46453448e+15
2017-05-02,8.98857467e+15
2017-05-03,3.1689074e+15
2017-05-04,5.40556155e+15
2017-05-05,4.64179718e+15
2017-05-06,3.47571114e+15
2017-05-07,-1.267651e+30
2017-05-08,5.57262934e+15
2017-05-09,6.12393778e+15
2017-05-10,6.57359938e+15
2017-05-11,6.0463798e+15
2017-05-12,5.97083454e+15
2017-05-13,6.20830973e+15
2017-05-14,5.39376005e+15
2017-05-15,6.26165698e+15
2017-05-16,6.52110844e+15
2017-05-17,4.74094328e+15
2017-05-18,4.79856295e+15
2017-05-19,6.51171266e+15
2017-05-20,5.29954995e+15
2017-05-21,-1.267651e+30
2017-05-22,-1.267651e+30
2017-05-23,4.53197648e+15
2017-05-24,-1.267651e+30
2017-05-25,5.59064082e+15
2017-05-26,4.79413752e+15
2017-05-27,6.84739442e+15
2017-05-28,5.87796393e+15
2017-05-29,6.68108953e+15
2017-05-30,-1.267651e+30
2017-05-31,-1.267651e+30
2017-06-01,5.15262985e+15
2017-06-02,4.87701697e+15
2017-06-03,-1.267651e+30
2017-06-04,-1.267651e+30
2017-06-05,5.77293748e+15
2017-06-06,4.45295606e+15
2017-06-07,5.5243378e+15
2017-06-08,5.83442209e+15
2017-06-09,4.03744669e+15
2017-06-10,5.6603229e+15
2017-06-11,4.17786662e+15
2017-06-12,5.80923747e+15
2017-06-13,-1.267651e+30
2017-06-14,-1.267651e+30
2017-06-15,-1.267651e+30
2017-06-16,5.99380832e+15
2017-06-17,5.93865933e+15
2017-06-18,5.10158417e+15
2017-06-19,6.38520547e+15
2017-06-20,5.90726151e+15
2017-06-21,5.97789386e+15
2017-06-22,6.04152326e+15
2017-06-23,5.49374313e+15
2017-06-24,3.66143036e+15
2017-06-25,6.35306355e+15
2017-06-26,6.02845046e+15
2017-06-27,2.97713792e+15
2017-06-28,6.13922196e+15
2017-06-29,6.09911877e+15
2017-06-30,7.48914629e+15
2017-07-01,-1.267651e+30
2017-07-02,7.16386264e+15
2017-07-03,6.55637012e+15
2017-07-04,-1.267651e+30
2017-07-05,5.36988863e+15
2017-07-06,5.35330092e+15
2017-07-07,6.05484518e+15
2017-07-08,4.74741472e+15
2017-07-09,7.15813369e+15
2017-07-10,5.86419212e+15
2017-07-11,5.45836978e+15
2017-07-12,6.46738377e+15
2017-07-13,5.23013791e+15
2017-07-14,7.22491238e+15
2017-07-15,6.37376583e+15
2017-07-16,6.67509966e+15
2017-07-17,6.03488915e+15
2017-07-18,5.28135808e+15
2017-07-19,6.25558497e+15
2017-07-20,4.64475265e+15
2017-07-21,5.78291093e+15
2017-07-22,6.43171299e+15
2017-07-23,6.33854924e+15
2017-07-24,4.9676483e+15
2017-07-25,5.95607274e+15
2017-07-26,5.49644467e+15
2017-07-27,5.53258252e+15
2017-07-28,6.22182599e+15
2017-07-29,6.53217066e+15
2017-07-30,5.26660862e+15
2017-07-31,4.9678872e+15
2017-08-01,6.61660811e+15
2017-08-02,-1.267651e+30
2017-08-03,5.83062104e+15
2017-08-04,5.52237392e+15
2017-08-05,5.44359885e+15
2017-08-06,5.43071664e+15
2017-08-07,4.87767839e+15
2017-08-08,4.94397658e+15
2017-08-09,5.19564986e+15
2017-08-10,5.843019e+15
2017-08-11,5.28207802e+15
2017-08-12,5.45913912e+15
2017-08-13,5.57190026e+15
2017-08-14,5.70234325e+15
2017-08-15,5.80506169e+15
2017-08-16,5.2041206e+15
2017-08-17,5.59039225e+15
2017-08-18,5.02947972e+15
2017-08-19,5.49232257e+15
2017-08-20,4.87739224e+15
2017-08-21,5.92463036e+15
2017-08-22,5.17235181e+15
2017-08-23,5.16059218e+15
2017-08-24,3.90445545e+15
2017-08-25,4.94265051e+15
2017-08-26,5.35053174e+15
2017-08-27,4.96662556e+15
2017-08-28,4.82765759e+15
2017-08-29,4.9211295e+15
2017-08-30,5.47073929e+15
2017-08-31,-1.267651e+30
2017-09-01,3.83219907e+15
2017-09-02,4.44002042e+15
2017-09-03,-1.267651e+30
2017-09-04,-1.267651e+30
2017-09-05,-1.267651e+30
2017-09-06,5.32396952e+15
2017-09-07,6.54087066e+15
2017-09-08,7.14739091e+15
2017-09-09,5.41513664e+15
2017-09-10,4.67059762e+15
2017-09-11,6.74571805e+15
2017-09-12,6.49936624e+15
2017-09-13,6.45184672e+15
2017-09-14,6.3375716e+15
2017-09-15,4.59665117e+15
2017-09-16,6.05358192e+15
2017-09-17,6.10716164e+15
2017-09-18,5.24798725e+15
2017-09-19,4.68584314e+15
2017-09-20,-1.267651e+30
2017-09-21,6.46053705e+15
2017-09-22,-1.267651e+30
2017-09-23,-1.267651e+30
2017-09-24,5.22833563e+15
2017-09-25,5.10217472e+15
2017-09-26,8.14662417e+15
2017-09-27,-1.267651e+30
2017-09-28,4.11905322e+15
2017-09-29,-1.267651e+30
2017-09-30,3.69813837e+15
2017-10-01,-1.267651e+30
2017-10-02,-1.267651e+30
2017-10-03,5.30898116e+15
2017-10-04,-1.267651e+30
2017-10-05,-1.267651e+30
2017-10-06,-1.267651e+30
2017-10-07,6.8592394e+15
2017-10-08,-1.267651e+30
2017-10-09,5.16086223e+15
2017-10-10,-1.267651e+30
2017-10-11,-1.267651e+30
2017-10-12,6.56488328e+15
2017-10-13,-1.267651e+30
2017-10-14,-1.267651e+30
2017-10-15,-1.267651e+30
2017-10-16,-1.267651e+30
2017-10-17,-1.267651e+30
2017-10-18,-1.267651e+30
2017-10-19,8.02695726e+15
2017-10-20,3.4883864e+15
2017-10-21,4.4243956e+15
2017-10-22,-1.267651e+30
2017-10-23,6.11973999e+15
2017-10-24,-1.267651e+30
2017-10-25,-1.267651e+30
2017-10-26,6.25053785e+15
2017-10-27,5.49114522e+15
2017-10-28,6.978028e+15
2017-10-29,-1.267651e+30
2017-10-30,5.68496957e+15
2017-10-31,-1.267651e+30
2017-11-01,6.16133567e+15
2017-11-02,5.9097891e+15
2017-11-03,5.88877919e+15
2017-11-04,7.65205869e+15
2017-11-05,5.40245414e+15
2017-11-06,-1.267651e+30
2017-11-07,-1.267651e+30
2017-11-08,6.76729596e+15
2017-11-09,-1.267651e+30
2017-11-10,-1.267651e+30
2017-11-11,6.12968445e+15
2017-11-12,-1.267651e+30
2017-11-13,5.83207167e+15
2017-11-14,-1.267651e+30
2017-11-15,2.89293589e+15
2017-11-16,-1.267651e+30
2017-11-17,-1.267651e+30
2017-11-18,-1.267651e+30
2017-11-19,-1.267651e+30
2017-11-20,-1.267651e+30
2017-11-21,-1.267651e+30
2017-11-22,-1.267651e+30
2017-11-23,-1.267651e+30
2017-11-24,4.9437613e+15
2017-11-25,-1.267651e+30
2017-11-26,5.30308846e+15
2017-11-27,6.31006287e+15
2017-11-28,-1.267651e+30
2017-11-29,4.99420247e+15
2017-11-30,-1.267651e+30
2017-12-01,-1.267651e+30
2017-12-02,-1.267651e+30
2017-12-03,8.21172729e+15
2017-12-04,-1.267651e+30
2017-12-05,5.80437128e+15
2017-12-06,-1.267651e+30
2017-12-07,-1.267651e+30
2017-12-08,-1.267651e+30
2017-12-09,-1.267651e+30
2017-12-10,5.06597942e+15
2017-12-11,-1.267651e+30
2017-12-12,-1.267651e+30
2017-12-13,-1.267651e+30
2017-12-14,-1.267651e+30
2017-12-15,8.29751121e+15
2017-12-16,4.27557015e+15
2017-12-17,2.91768403e+15
2017-12-18,-1.267651e+30
2017-12-19,6.54920343e+15
2017-12-20,5.8084676e+15
2017-12-21,6.6822948e+15
2017-12-22,1.12258172e+16
2017-12-23,7.43615229e+15
2017-12-24,5.88858968e+15
2017-12-25,-1.267651e+30
2017-12-26,5.26603417e+15
2017-12-27,-1.267651e+30
2017-12-28,5.9611655e+15
2017-12-29,-1.267651e+30
2017-12-30,4.69762531e+15
2017-12-31,8.24312296e+15
2018-01-01,-1.267651e+30
2018-01-02,-1.267651e+30
2018-01-03,-1.267651e+30
2018-01-04,-1.267651e+30
2018-01-05,-1.267651e+30
2018-01-06,-1.267651e+30
2018-01-07,7.5475106e+15
2018-01-08,4.34848715e+15
2018-01-09,-1.267651e+30
2018-01-10,-1.267651e+30
2018-01-11,8.91418046e+15
2018-01-12,-1.267651e+30
2018-01-13,9.1126203e+15
2018-01-14,1.54735377e+16
2018-01-15,-1.267651e+30
2018-01-16,5.33545158e+15
2018-01-17,3.74859457e+15
2018-01-18,-1.267651e+30
2018-01-19,-1.267651e+30
2018-01-20,4.78956607e+15
2018-01-21,3.90877994e+15
2018-01-22,5.56367487e+15
2018-01-23,-1.267651e+30
2018-01-24,-1.267651e+30
2018-01-25,3.13548423e+15
2018-01-26,-1.267651e+30
2018-01-27,-1.267651e+30
2018-01-28,-1.267651e+30
2018-01-29,5.40816591e+15
2018-01-30,4.11906637e+15
2018-01-31,4.07243081e+15
2018-02-01,-1.267651e+30
2018-02-02,9.01259051e+15
2018-02-03,6.92482624e+15
2018-02-04,-1.267651e+30
2018-02-05,4.84357796e+15
2018-02-06,-1.267651e+30
2018-02-07,6.04974598e+15
2018-02-08,1.58577193e+16
2018-02-09,-1.267651e+30
2018-02-10,-1.267651e+30
2018-02-11,-1.267651e+30
2018-02-12,4.52852815e+15
2018-02-13,-1.267651e+30
2018-02-14,7.82422084e+15
2018-02-15,5.64836249e+15
2018-02-16,4.99915295e+15
2018-02-17,6.98735881e+15
2018-02-18,-1.267651e+30
2018-02-19,4.12747726e+15
2018-02-20,-1.267651e+30
2018-02-21,-1.267651e+30
2018-02-22,-1.267651e+30
2018-02-23,6.62551587e+15
2018-02-24,5.31861047e+15
2018-02-25,4.26121315e+15
2018-02-26,2.81165283e+15
2018-02-27,-1.267651e+30
2018-02-28,5.03009819e+15
2018-03-01,-1.267651e+30
2018-03-02,7.84302475e+15
2018-03-03,7.06659774e+15
2018-03-04,7.26054343e+15
2018-03-05,-1.267651e+30
2018-03-06,-1.267651e+30
2018-03-07,5.79603796e+15
2018-03-08,-1.267651e+30
2018-03-09,5.19737751e+15
2018-03-10,6.13757645e+15
2018-03-11,7.14073961e+15
2018-03-12,6.98346596e+15
2018-03-13,6.59292673e+15
2018-03-14,-1.267651e+30
2018-03-15,-1.267651e+30
2018-03-16,5.88951793e+15
2018-03-17,-1.267651e+30
2018-03-18,5.65126374e+15
2018-03-19,3.88210578e+15
2018-03-20,4.24978021e+15
2018-03-21,6.97426024e+15
2018-03-22,5.75472414e+15
2018-03-23,3.66296769e+15
2018-03-24,-1.267651e+30
2018-03-25,-1.267651e+30
2018-03-26,-1.267651e+30
2018-03-27,4.25683711e+15
2018-03-28,4.19365036e+15
2018-03-29,4.52375859e+15
2018-03-30,2.12443229e+15
2018-03-31,-1.267651e+30
2018-04-01,4.81385035e+15
2018-04-02,3.71719085e+15
2018-04-03,5.94825966e+15
2018-04-04,5.96709739e+15
2018-04-05,3.93836744e+15
2018-04-06,4.40141457e+15
2018-04-07,5.47370013e+15
2018-04-08,6.46828195e+15
2018-04-09,5.22206122e+15
2018-04-10,6.81396615e+15
2018-04-11,6.86059124e+15
2018-04-12,-1.267651e+30
2018-04-13,-1.267651e+30
2018-04-14,4.29284182e+15
2018-04-15,-1.267651e+30
2018-04-16,5.61863971e+15
2018-04-17,5.75323486e+15
2018-04-18,4.74105441e+15
2018-04-19,6.14705007e+15
2018-04-20,6.46612641e+15
2018-04-21,3.67728255e+15
2018-04-22,4.85340753e+15
2018-04-23,-1.267651e+30
2018-04-24,-1.267651e+30
2018-04-25,-1.267651e+30
2018-04-26,5.2090174e+15
2018-04-27,5.67451079e+15
2018-04-28,6.04162849e+15
2018-04-29,5.12993525e+15
2018-04-30,4.66095542e+15
2018-05-01,4.63961856e+15
2018-05-02,5.21076223e+15
2018-05-03,5.59052217e+15
2018-05-04,-1.267651e+30
2018-05-05,-1.267651e+30
2018-05-06,3.05420225e+15
2018-05-07,5.68367947e+15
2018-05-08,4.28144674e+15
2018-05-09,4.41015188e+15
2018-05-10,4.75534269e+15
2018-05-11,-1.267651e+30
2018-05-12,5.87962179e+15
2018-05-13,6.28141544e+15
2018-05-14,6.79000775e+15
2018-05-15,5.2707581e+15
2018-05-16,6.08034923e+15
2018-05-17,-1.267651e+30
2018-05-18,4.88175324e+15
2018-05-19,4.50661577e+15
2018-05-20,-1.267651e+30
2018-05-21,6.07000963e+15
2018-05-22,3.8878809e+15
2018-05-23,5.7567068e+15
2018-05-24,4.6485494e+15
2018-05-25,5.67548575e+15
2018-05-26,-1.267651e+30
2018-05-27,5.78884443e+15
2018-05-28,6.05466801e+15
2018-05-29,4.15338692e+15
2018-05-30,2.7645969e+15
2018-05-31,6.22309515e+15
2018-06-01,-1.267651e+30
2018-06-02,5.56497141e+15
2018-06-03,4.62781921e+15
2018-06-04,4.77249357e+15
2018-06-05,4.55118464e+15
2018-06-06,6.04447283e+15
2018-06-07,5.58259098e+15
2018-06-08,4.85628946e+15
2018-06-09,4.40789004e+15
2018-06-10,5.85115421e+15
2018-06-11,4.86085071e+15
2018-06-12,4.52771641e+15
2018-06-13,5.19696036e+15
2018-06-14,-1.267651e+30
2018-06-15,4.35864717e+15
2018-06-16,-1.267651e+30
2018-06-17,-1.267651e+30
2018-06-18,-1.267651e+30
2018-06-19,5.5192649e+15
2018-06-20,3.7969594e+15
2018-06-21,-1.267651e+30
2018-06-22,5.10156269e+15
2018-06-23,5.42818422e+15
2018-06-24,6.14413164e+15
2018-06-25,4.90679881e+15
2018-06-26,4.66823861e+15
2018-06-27,4.77578244e+15
2018-06-28,4.76044941e+15
2018-06-29,4.34923743e+15
2018-06-30,3.62117229e+15
2018-07-01,4.6767915e+15
2018-07-02,4.91027075e+15
2018-07-03,-1.267651e+30
2018-07-04,-1.267651e+30
2018-07-05,-1.267651e+30
2018-07-06,2.81799461e+15
2018-07-07,5.42112222e+15
2018-07-08,-1.267651e+30
2018-07-09,4.49246466e+15
2018-07-10,4.33305399e+15
2018-07-11,4.59936773e+15
2018-07-12,6.07704157e+15
2018-07-13,5.37477361e+15
2018-07-14,5.13463984e+15
2018-07-15,4.91989524e+15
2018-07-16,6.2944045e+15
2018-07-17,5.32978007e+15
2018-07-18,4.59355718e+15
2018-07-19,5.62897072e+15
2018-07-20,-1.267651e+30
2018-07-21,5.50091197e+15
2018-07-22,5.15493625e+15
2018-07-23,5.94800626e+15
2018-07-24,5.02522287e+15
2018-07-25,6.67133727e+15
2018-07-26,5.95250362e+15
2018-07-27,5.13555091e+15
2018-07-28,5.99219449e+15
2018-07-29,5.31064922e+15
2018-07-30,4.41529886e+15
2018-07-31,5.37017693e+15
2018-08-01,4.69790556e+15
2018-08-02,4.57471677e+15
2018-08-03,5.08585975e+15
2018-08-04,5.36781308e+15
2018-08-05,5.26502485e+15
2018-08-06,5.59325269e+15
2018-08-07,5.2557692e+15
2018-08-08,4.2916948e+15
2018-08-09,4.76263286e+15
2018-08-10,6.18429979e+15
2018-08-11,5.00023045e+15
2018-08-12,5.43787098e+15
2018-08-13,5.50692654e+15
2018-08-14,5.43892056e+15
2018-08-15,4.94596891e+15
2018-08-16,4.76669268e+15
2018-08-17,4.33297212e+15
2018-08-18,5.54315512e+15
2018-08-19,4.02373179e+15
2018-08-20,5.44280858e+15
2018-08-21,-1.267651e+30
2018-08-22,3.95761963e+15
2018-08-23,5.6161948e+15
2018-08-24,4.98459409e+15
2018-08-25,4.85480716e+15
2018-08-26,6.09174324e+15
2018-08-27,5.14233535e+15
2018-08-28,4.29544108e+15
2018-08-29,5.50656254e+15
2018-08-30,5.53586656e+15
2018-08-31,4.63243308e+15
2018-09-01,5.59095757e+15
2018-09-02,4.98055252e+15
2018-09-03,4.35068644e+15
2018-09-04,6.92103485e+15
2018-09-05,4.94095829e+15
2018-09-06,6.17464524e+15
2018-09-07,-1.267651e+30
2018-09-08,5.75943679e+15
2018-09-09,6.08042493e+15
2018-09-10,-1.267651e+30
2018-09-11,5.5610195e+15
2018-09-12,-1.267651e+30
2018-09-13,3.65042236e+15
2018-09-14,4.29705358e+15
2018-09-15,5.9587324e+15
2018-09-16,-1.267651e+30
2018-09-17,-1.267651e+30
2018-09-18,-1.267651e+30
2018-09-19,4.49156003e+15
2018-09-20,8.37603234e+15
2018-09-21,4.11983974e+15
2018-09-22,-1.267651e+30
2018-09-23,-1.267651e+30
2018-09-24,-1.267651e+30
2018-09-25,-1.267651e+30
2018-09-26,-1.267651e+30
2018-09-27,-1.267651e+30
2018-09-28,4.04441769e+15
2018-09-29,5.21795469e+15
2018-09-30,5.80706637e+15
